issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-04,2026-02-05T11:00:00Z,35,T1,0.8351746201515198,0.6843677163124084,8.228437423706055,,,0.5140193700790405,1.0
2026-02-04,2026-02-05T12:00:00Z,36,T1,0.9374222159385681,0.6876776218414307,8.388494491577148,,,0.5502269864082336,1.0
2026-02-04,2026-02-05T13:00:00Z,37,T1,1.0,0.5157060027122498,7.128715991973877,,,0.4721648097038269,1.0
2026-02-04,2026-02-05T14:00:00Z,38,T1,1.0,0.4259197413921356,6.572045803070068,,,0.37647899985313416,1.0
2026-02-04,2026-02-05T15:00:00Z,39,T1,0.6746122241020203,0.43980175256729126,6.713205814361572,,,0.2889024019241333,1.0
2026-02-04,2026-02-05T16:00:00Z,40,T1,0.6637164354324341,0.438289076089859,6.692578315734863,,,0.217386394739151,0.9999361634254456
2026-02-04,2026-02-05T17:00:00Z,41,T1,0.5594280958175659,0.47425124049186707,6.964149475097656,,,0.1436895877122879,0.9594706892967224
2026-02-04,2026-02-05T18:00:00Z,42,T1,0.5493330359458923,0.37808260321617126,6.320756912231445,,,0.1254003494977951,0.9325061440467834
2026-02-04,2026-02-05T19:00:00Z,43,T1,0.4763438105583191,0.3008863031864166,6.036849498748779,,,0.034482941031455994,0.8435149788856506
2026-02-04,2026-02-05T20:00:00Z,44,T1,0.42105036973953247,0.25930657982826233,5.65780782699585,,,0.03310636058449745,0.8162353038787842
2026-02-04,2026-02-05T21:00:00Z,45,T1,0.431858092546463,0.25331348180770874,5.3703460693359375,,,0.042106349021196365,0.7875758409500122
2026-02-04,2026-02-05T22:00:00Z,46,T1,0.3282230496406555,0.19734661281108856,5.007285118103027,,,0.010758749209344387,0.6490651369094849
2026-02-04,2026-02-05T23:00:00Z,47,T1,0.3520309031009674,0.05506300553679466,3.0448169708251953,,,0.021021658554673195,0.6996148228645325
2026-02-04,2026-02-06T00:00:00Z,48,T1,0.09192851185798645,0.05508982390165329,3.0461578369140625,,,0.009283570572733879,0.27900412678718567
2026-02-04,2026-02-04T01:00:00Z,1,T2,0.4295670688152313,0.4324967861175537,6.843709945678711,,,0.12505121529102325,0.7871447801589966
2026-02-04,2026-02-04T02:00:00Z,2,T2,0.39992544054985046,0.45469769835472107,6.954855442047119,,,0.14072811603546143,0.7670114636421204
2026-02-04,2026-02-04T03:00:00Z,3,T2,0.41326814889907837,0.4596158266067505,6.974793910980225,,,0.1160341203212738,0.7856577038764954
2026-02-04,2026-02-04T04:00:00Z,4,T2,0.42044392228126526,0.49560481309890747,7.120695114135742,,,0.10722780227661133,0.8518670797348022
2026-02-04,2026-02-04T05:00:00Z,5,T2,0.4097782373428345,0.4699074327945709,7.01651668548584,,,0.08527316898107529,0.8522116541862488
2026-02-04,2026-02-04T06:00:00Z,6,T2,0.32315781712532043,0.24046462774276733,5.557154178619385,,,0.007847934029996395,0.7783753871917725
2026-02-04,2026-02-04T07:00:00Z,7,T2,0.27680331468582153,0.20654228329658508,5.189406394958496,,,0.015150357037782669,0.6837388873100281
2026-02-04,2026-02-04T08:00:00Z,8,T2,0.324300080537796,0.19895011186599731,5.139892101287842,,,0.014547966420650482,0.6287108659744263
2026-02-04,2026-02-04T09:00:00Z,9,T2,0.28720879554748535,0.18241700530052185,4.93913459777832,,,0.03626850247383118,0.6119360327720642
2026-02-04,2026-02-04T10:00:00Z,10,T2,0.21702037751674652,0.13515059649944305,4.526795864105225,,,0.02103734202682972,0.5451256632804871
2026-02-04,2026-02-04T11:00:00Z,11,T2,0.17621958255767822,0.09096427261829376,3.819967269897461,,,0.013339031487703323,0.43482160568237305
2026-02-04,2026-02-04T12:00:00Z,12,T2,0.13873101770877838,0.042766179889440536,2.7473442554473877,,,0.01037866435945034,0.24015595018863678
2026-02-04,2026-02-04T13:00:00Z,13,T2,0.07709144800901413,0.021666666492819786,1.7141854763031006,,,0.008465644903481007,0.22362111508846283
2026-02-04,2026-02-04T14:00:00Z,14,T2,0.11891986429691315,0.0545833520591259,3.2343757152557373,,,0.01196090318262577,0.3292886018753052
2026-02-04,2026-02-04T15:00:00Z,15,T2,0.20634037256240845,0.28495466709136963,6.007880210876465,,,0.00802143756300211,0.5923766493797302
2026-02-04,2026-02-04T16:00:00Z,16,T2,0.48681896924972534,0.40094879269599915,6.484488010406494,,,0.08665618300437927,0.8929978609085083
2026-02-04,2026-02-04T17:00:00Z,17,T2,0.47700172662734985,0.4485470652580261,6.929920673370361,,,0.10054077953100204,0.9104248285293579
2026-02-04,2026-02-04T18:00:00Z,18,T2,0.5645157098770142,0.574612557888031,7.633927345275879,,,0.196084126830101,0.9690012335777283
2026-02-04,2026-02-04T19:00:00Z,19,T2,0.6350026726722717,0.7021351456642151,8.523198127746582,,,0.2980029284954071,0.9696516990661621
2026-02-04,2026-02-04T20:00:00Z,20,T2,0.7827836275100708,0.7885466814041138,9.107049942016602,,,0.49405738711357117,0.9822506308555603
2026-02-04,2026-02-04T21:00:00Z,21,T2,0.8435653448104858,0.8730602264404297,9.699230194091797,,,0.6056682467460632,0.9785516262054443
2026-02-04,2026-02-04T22:00:00Z,22,T2,0.8888124823570251,0.8965635895729065,10.052690505981445,,,0.6578637361526489,0.9865463972091675
2026-02-04,2026-02-04T23:00:00Z,23,T2,0.947424054145813,0.9039822220802307,10.387578010559082,,,0.7399890422821045,0.9804471731185913
2026-02-04,2026-02-05T00:00:00Z,24,T2,0.955726683139801,0.9039822220802307,10.94167709350586,,,0.8149099946022034,0.978930652141571
2026-02-04,2026-02-05T01:00:00Z,25,T2,0.890716552734375,0.9081575870513916,11.155025482177734,,,0.7904733419418335,0.9740849137306213
2026-02-04,2026-02-05T02:00:00Z,26,T2,0.9312422275543213,0.9274268746376038,11.293595314025879,,,0.8208130598068237,0.9706414937973022
2026-02-04,2026-02-05T03:00:00Z,27,T2,0.9610850214958191,0.9387468099594116,11.463265419006348,,,0.8329653143882751,0.978077232837677
2026-02-04,2026-02-05T04:00:00Z,28,T2,0.8519333004951477,0.9039822220802307,10.521378517150879,,,0.5869202613830566,0.9769447445869446
2026-02-04,2026-02-05T05:00:00Z,29,T2,0.8616738319396973,0.9039822220802307,10.816845893859863,,,0.7026136517524719,0.9789090752601624
2026-02-04,2026-02-05T06:00:00Z,30,T2,0.8916531801223755,0.9387468099594116,12.038833618164062,,,0.7123029828071594,0.9765163660049438
2026-02-04,2026-02-05T07:00:00Z,31,T2,0.9223911166191101,0.9644671082496643,12.488380432128906,,,0.6922380328178406,0.9727108478546143
2026-02-04,2026-02-05T08:00:00Z,32,T2,0.9132173657417297,0.9387468099594116,11.59947395324707,,,0.8459480404853821,0.9735838770866394
2026-02-04,2026-02-05T09:00:00Z,33,T2,0.8713945746421814,0.9039822220802307,10.46062183380127,,,0.8207797408103943,0.972183346748352
2026-02-04,2026-02-05T10:00:00Z,34,T2,0.8215058445930481,0.7041094303131104,8.541146278381348,,,0.557709813117981,1.0
2026-02-04,2026-02-05T11:00:00Z,35,T2,0.8392216563224792,0.6853448152542114,8.228437423706055,,,0.4883274435997009,1.0
2026-02-04,2026-02-05T12:00:00Z,36,T2,0.9125253558158875,0.6873177886009216,8.388494491577148,,,0.5157866477966309,1.0
2026-02-04,2026-02-05T13:00:00Z,37,T2,0.950141966342926,0.49755844473838806,7.128715991973877,,,0.33111464977264404,1.0
2026-02-04,2026-02-05T14:00:00Z,38,T2,0.9678377509117126,0.4097045958042145,6.572045803070068,,,0.2506956160068512,1.0
2026-02-04,2026-02-05T15:00:00Z,39,T2,0.6991788148880005,0.4220564365386963,6.713205814361572,,,0.21016280353069305,1.0
2026-02-04,2026-02-05T16:00:00Z,40,T2,0.6827544569969177,0.4204062521457672,6.692578315734863,,,0.16702206432819366,0.9740567207336426
2026-02-04,2026-02-05T17:00:00Z,41,T2,0.47403469681739807,0.45699024200439453,6.964149475097656,,,0.08207561820745468,0.9453977346420288
2026-02-04,2026-02-05T18:00:00Z,42,T2,0.49008411169052124,0.3697492480278015,6.320756912231445,,,0.09778480231761932,0.9126977324485779
2026-02-04,2026-02-05T19:00:00Z,43,T2,0.38079318404197693,0.28785163164138794,6.036849498748779,,,0.030114714056253433,0.8139907717704773
2026-02-04,2026-02-05T20:00:00Z,44,T2,0.3663499653339386,0.24632759392261505,5.65780782699585,,,0.02813013643026352,0.7971158623695374
2026-02-04,2026-02-05T21:00:00Z,45,T2,0.3136393129825592,0.23428642749786377,5.3703460693359375,,,0.023831192404031754,0.7653056383132935
2026-02-04,2026-02-05T22:00:00Z,46,T2,0.27477559447288513,0.18764185905456543,5.007285118103027,,,0.005275655072182417,0.7356991171836853
2026-02-04,2026-02-05T23:00:00Z,47,T2,0.2772006690502167,0.05113211274147034,3.0448169708251953,,,0.024149591103196144,0.6489681005477905
2026-02-04,2026-02-06T00:00:00Z,48,T2,0.09582535177469254,0.051141053438186646,3.0461578369140625,,,0.008544586598873138,0.2781510055065155
2026-02-05,2026-02-05T01:00:00Z,1,STATION,0.9774249792098999,0.9475268721580505,11.661016464233398,,,0.8839184045791626,0.9890480637550354
2026-02-05,2026-02-05T02:00:00Z,2,STATION,0.9688310623168945,0.9475268721580505,11.839631080627441,,,0.8887843489646912,0.9889773726463318
2026-02-05,2026-02-05T03:00:00Z,3,STATION,0.9564840793609619,0.9475268721580505,11.920989036560059,,,0.8559917211532593,0.9883643984794617
2026-02-05,2026-02-05T04:00:00Z,4,STATION,0.9608598947525024,0.9475268721580505,11.525322914123535,,,0.7788726091384888,0.9902153015136719
2026-02-05,2026-02-05T05:00:00Z,5,STATION,0.9547011852264404,0.943492591381073,11.351070404052734,,,0.8187224268913269,0.9915333986282349
2026-02-05,2026-02-05T06:00:00Z,6,STATION,0.966968834400177,0.9475268721580505,11.620196342468262,,,0.8698645234107971,0.9864495992660522
2026-02-05,2026-02-05T07:00:00Z,7,STATION,0.9416254758834839,0.9475268721580505,11.93563461303711,,,0.8438489437103271,0.9862005114555359
2026-02-05,2026-02-05T08:00:00Z,8,STATION,0.9645893573760986,0.905379056930542,11.06683349609375,,,0.8288246989250183,0.9847918748855591
2026-02-05,2026-02-05T09:00:00Z,9,STATION,0.9498761892318726,0.8998297452926636,10.016820907592773,,,0.8433728814125061,0.9842315912246704
2026-02-05,2026-02-05T10:00:00Z,10,STATION,0.8083775043487549,0.6870887279510498,8.38517951965332,,,0.474846750497818,1.0
2026-02-05,2026-02-05T11:00:00Z,11,STATION,0.9110523462295532,0.6690504550933838,7.847658634185791,,,0.5344698429107666,0.999312698841095
2026-02-05,2026-02-05T12:00:00Z,12,STATION,0.9942307472229004,0.46840280294418335,6.975277900695801,,,0.3647010326385498,1.0
2026-02-05,2026-02-05T13:00:00Z,13,STATION,0.9353179335594177,0.4058099091053009,6.472026824951172,,,0.3061610758304596,1.0
2026-02-05,2026-02-05T14:00:00Z,14,STATION,0.7361089587211609,0.41749927401542664,6.569438457489014,,,0.2794642746448517,1.0
2026-02-05,2026-02-05T15:00:00Z,15,STATION,0.5839738249778748,0.4404870271682739,6.837874412536621,,,0.18513332307338715,0.9658613204956055
2026-02-05,2026-02-05T16:00:00Z,16,STATION,0.613300085067749,0.4420154392719269,6.857810020446777,,,0.2225482314825058,0.9512834548950195
2026-02-05,2026-02-05T17:00:00Z,17,STATION,0.6106312274932861,0.38181963562965393,6.341927528381348,,,0.12606285512447357,0.9510974287986755
2026-02-05,2026-02-05T18:00:00Z,18,STATION,0.4634387493133545,0.41517460346221924,6.550065994262695,,,0.12671856582164764,0.900682806968689
2026-02-05,2026-02-05T19:00:00Z,19,STATION,0.47947070002555847,0.3149309754371643,6.162761688232422,,,0.06311004608869553,0.8527976274490356
2026-02-05,2026-02-05T20:00:00Z,20,STATION,0.4249483048915863,0.24610021710395813,5.476125240325928,,,0.04726583510637283,0.8282206058502197
2026-02-05,2026-02-05T21:00:00Z,21,STATION,0.30818283557891846,0.20104378461837769,5.107868194580078,,,0.021453427150845528,0.6677088737487793
2026-02-05,2026-02-05T22:00:00Z,22,STATION,0.2236863672733307,0.16509166359901428,4.718628883361816,,,0.012356276623904705,0.5815674662590027
2026-02-05,2026-02-05T23:00:00Z,23,STATION,0.3228254020214081,0.052531275898218155,3.002345561981201,,,0.020578356459736824,0.6415887475013733
2026-02-05,2026-02-06T00:00:00Z,24,STATION,0.14408154785633087,0.051308516412973404,2.9106385707855225,,,0.01717202737927437,0.34074828028678894
2026-02-05,2026-02-06T01:00:00Z,25,STATION,0.3216821849346161,0.6803188323974609,7.932609558105469,,,0.09092199057340622,0.8922290205955505
2026-02-05,2026-02-06T02:00:00Z,26,STATION,0.377338707447052,0.2670583426952362,5.762012004852295,,,0.015592738054692745,0.8295378684997559
2026-02-05,2026-02-06T03:00:00Z,27,STATION,0.2695066034793854,0.22444450855255127,5.255363464355469,,,0.015615892596542835,0.6486075520515442
2026-02-05,2026-02-06T04:00:00Z,28,STATION,0.12218031287193298,0.6934865117073059,8.437052726745605,,,0.0,0.8285794854164124
2026-02-05,2026-02-06T05:00:00Z,29,STATION,0.21655669808387756,0.9728933572769165,13.313516616821289,,,0.07430485635995865,0.9863077402114868
2026-02-05,2026-02-06T06:00:00Z,30,STATION,0.7544661164283752,0.934415876865387,11.297231674194336,,,0.5528699159622192,0.9838014841079712
2026-02-05,2026-02-06T07:00:00Z,31,STATION,0.8639751672744751,0.9719734787940979,12.481861114501953,,,0.6428656578063965,0.986277163028717
2026-02-05,2026-02-06T08:00:00Z,32,STATION,0.9214199781417847,0.9719379544258118,12.47475528717041,,,0.8295164108276367,0.9862266182899475
2026-02-05,2026-02-06T09:00:00Z,33,STATION,0.9516345262527466,0.9727380871772766,12.934881210327148,,,0.8011728525161743,0.9862015247344971
2026-02-05,2026-02-06T10:00:00Z,34,STATION,0.9289618134498596,0.9727796316146851,12.985763549804688,,,0.8028548359870911,0.9865232110023499
2026-02-05,2026-02-06T11:00:00Z,35,STATION,0.8978472352027893,0.9706650972366333,12.366907119750977,,,0.7959670424461365,0.9868544340133667
2026-02-05,2026-02-06T12:00:00Z,36,STATION,0.8701424598693848,0.9748597741127014,14.13831615447998,,,0.6462306976318359,0.9893556237220764
2026-02-05,2026-02-06T13:00:00Z,37,STATION,0.9202365279197693,0.9742128252983093,13.596391677856445,,,0.8222821950912476,0.9894248843193054
2026-02-05,2026-02-06T14:00:00Z,38,STATION,0.9374223947525024,0.9743833541870117,13.803963661193848,,,0.8290125727653503,0.9892944097518921
2026-02-05,2026-02-06T15:00:00Z,39,STATION,0.937795877456665,0.9744495153427124,13.915907859802246,,,0.8028568625450134,0.9884351491928101
2026-02-05,2026-02-06T16:00:00Z,40,STATION,0.8995910286903381,0.9727609157562256,12.962869644165039,,,0.7817305326461792,0.9882773756980896
2026-02-05,2026-02-06T17:00:00Z,41,STATION,0.8605616688728333,0.9475268721580505,11.857210159301758,,,0.6991797685623169,0.9878154397010803
2026-02-05,2026-02-06T18:00:00Z,42,STATION,0.901824951171875,0.9475268721580505,11.939190864562988,,,0.7419202327728271,0.9870448112487793
2026-02-05,2026-02-06T19:00:00Z,43,STATION,0.852175235748291,0.905379056930542,10.680700302124023,,,0.49520769715309143,0.984229326248169
2026-02-05,2026-02-06T20:00:00Z,44,STATION,0.8154575824737549,0.905379056930542,10.332259178161621,,,0.3575494587421417,0.983944296836853
2026-02-05,2026-02-06T21:00:00Z,45,STATION,0.7121158242225647,0.861422598361969,9.454561233520508,,,0.22700412571430206,0.9839839935302734
2026-02-05,2026-02-06T22:00:00Z,46,STATION,0.6484977006912231,0.6841933131217957,8.128998756408691,,,0.11044478416442871,0.9695431590080261
2026-02-05,2026-02-06T23:00:00Z,47,STATION,0.426776647567749,0.5727894902229309,7.496903419494629,,,0.027653710916638374,0.856367826461792
2026-02-05,2026-02-07T00:00:00Z,48,STATION,0.3081221878528595,0.2453022301197052,5.422926425933838,,,0.01519404910504818,0.6818914413452148
2026-02-05,2026-02-05T01:00:00Z,1,T1,1.0,0.9563068747520447,11.661016464233398,,,0.9476819038391113,1.0
2026-02-05,2026-02-05T02:00:00Z,2,T1,1.0,0.9563068747520447,11.839631080627441,,,0.958234965801239,1.0
2026-02-05,2026-02-05T03:00:00Z,3,T1,1.0,0.9563068747520447,11.920989036560059,,,0.9761658310890198,1.0
2026-02-05,2026-02-05T04:00:00Z,4,T1,1.0,0.9563068747520447,11.525322914123535,,,0.9666565656661987,1.0
2026-02-05,2026-02-05T05:00:00Z,5,T1,1.0,0.9515659213066101,11.351070404052734,,,0.962975800037384,1.0
2026-02-05,2026-02-05T06:00:00Z,6,T1,1.0,0.9563068747520447,11.620196342468262,,,0.9806057810783386,1.0
2026-02-05,2026-02-05T07:00:00Z,7,T1,1.0,0.9563068747520447,11.93563461303711,,,0.9411741495132446,1.0
2026-02-05,2026-02-05T08:00:00Z,8,T1,1.0,0.9067758917808533,11.06683349609375,,,0.873294472694397,1.0
2026-02-05,2026-02-05T09:00:00Z,9,T1,0.9796901941299438,0.9067758917808533,10.016820907592773,,,0.8417990803718567,0.990018367767334
2026-02-05,2026-02-05T10:00:00Z,10,T1,0.8209213018417358,0.6872244477272034,8.38517951965332,,,0.48468852043151855,1.0
2026-02-05,2026-02-05T11:00:00Z,11,T1,0.9122227430343628,0.6730086207389832,7.847658634185791,,,0.5447798371315002,1.0
2026-02-05,2026-02-05T12:00:00Z,12,T1,1.0,0.4770703911781311,6.975277900695801,,,0.4085899591445923,1.0
2026-02-05,2026-02-05T13:00:00Z,13,T1,0.9542757868766785,0.411917120218277,6.472026824951172,,,0.36181268095970154,1.0
2026-02-05,2026-02-05T14:00:00Z,14,T1,0.7423616647720337,0.42555472254753113,6.569438457489014,,,0.32259318232536316,1.0
2026-02-05,2026-02-05T15:00:00Z,15,T1,0.6109104752540588,0.4489441215991974,6.837874412536621,,,0.21815089881420135,0.9867977499961853
2026-02-05,2026-02-05T16:00:00Z,16,T1,0.6112741827964783,0.4504060447216034,6.857810020446777,,,0.24388840794563293,0.9580680727958679
2026-02-05,2026-02-05T17:00:00Z,17,T1,0.6085498332977295,0.3859862983226776,6.341927528381348,,,0.15484899282455444,0.9471135139465332
2026-02-05,2026-02-05T18:00:00Z,18,T1,0.5261654257774353,0.4228425621986389,6.550065994262695,,,0.15071938931941986,0.9032807350158691
2026-02-05,2026-02-05T19:00:00Z,19,T1,0.5258188247680664,0.319097638130188,6.162761688232422,,,0.08689083904027939,0.8591630458831787
2026-02-05,2026-02-05T20:00:00Z,20,T1,0.4324300289154053,0.2541666626930237,5.476125240325928,,,0.05860589072108269,0.8363584280014038
2026-02-05,2026-02-05T21:00:00Z,21,T1,0.33212727308273315,0.20673435926437378,5.107868194580078,,,0.023098617792129517,0.6272789239883423
2026-02-05,2026-02-05T22:00:00Z,22,T1,0.22762468457221985,0.168320432305336,4.718628883361816,,,0.012088771909475327,0.5374840497970581
2026-02-05,2026-02-05T23:00:00Z,23,T1,0.3350708484649658,0.05421357974410057,3.002345561981201,,,0.025162378326058388,0.6385306119918823
2026-02-05,2026-02-06T00:00:00Z,24,T1,0.17823204398155212,0.052379440516233444,2.9106385707855225,,,0.019195951521396637,0.33905652165412903
2026-02-05,2026-02-06T01:00:00Z,25,T1,0.3434685468673706,0.6820507049560547,7.932609558105469,,,0.06919446587562561,0.9058201909065247
2026-02-05,2026-02-06T02:00:00Z,26,T1,0.3707246482372284,0.2756319046020508,5.762012004852295,,,0.018525199964642525,0.8571688532829285
2026-02-05,2026-02-06T03:00:00Z,27,T1,0.27432653307914734,0.23223328590393066,5.255363464355469,,,0.017122965306043625,0.648876965045929
2026-02-05,2026-02-06T04:00:00Z,28,T1,0.15939933061599731,0.6943138837814331,8.437052726745605,,,0.0,0.8231101632118225
2026-02-05,2026-02-06T05:00:00Z,29,T1,0.2409028708934784,0.979544997215271,13.313516616821289,,,0.03507821261882782,1.0
2026-02-05,2026-02-06T06:00:00Z,30,T1,0.7639676332473755,0.9408991932868958,11.297231674194336,,,0.5458576083183289,1.0
2026-02-05,2026-02-06T07:00:00Z,31,T1,0.8793338537216187,0.979544997215271,12.481861114501953,,,0.660436749458313,1.0
2026-02-05,2026-02-06T08:00:00Z,32,T1,0.9319724440574646,0.979544997215271,12.47475528717041,,,0.8099097013473511,1.0
2026-02-05,2026-02-06T09:00:00Z,33,T1,0.9494327306747437,0.979544997215271,12.934881210327148,,,0.7926914691925049,1.0
2026-02-05,2026-02-06T10:00:00Z,34,T1,0.9101893901824951,0.979544997215271,12.985763549804688,,,0.7927422523498535,1.0
2026-02-05,2026-02-06T11:00:00Z,35,T1,0.8811283111572266,0.9787927865982056,12.366907119750977,,,0.7855289578437805,1.0
2026-02-05,2026-02-06T12:00:00Z,36,T1,0.8993419408798218,0.981810450553894,14.13831615447998,,,0.669316291809082,1.0
2026-02-05,2026-02-06T13:00:00Z,37,T1,0.9231436848640442,0.9814238548278809,13.596391677856445,,,0.7799834609031677,1.0
2026-02-05,2026-02-06T14:00:00Z,38,T1,0.9528343081474304,0.9816666841506958,13.803963661193848,,,0.7753208875656128,1.0
2026-02-05,2026-02-06T15:00:00Z,39,T1,0.9602319002151489,0.9816666841506958,13.915907859802246,,,0.7781559824943542,1.0
2026-02-05,2026-02-06T16:00:00Z,40,T1,0.8932430744171143,0.979544997215271,12.962869644165039,,,0.7445273995399475,1.0
2026-02-05,2026-02-06T17:00:00Z,41,T1,0.8601883053779602,0.9563068747520447,11.857210159301758,,,0.6604210138320923,1.0
2026-02-05,2026-02-06T18:00:00Z,42,T1,0.9246882200241089,0.9563068747520447,11.939190864562988,,,0.6965479850769043,1.0
2026-02-05,2026-02-06T19:00:00Z,43,T1,0.8776575326919556,0.9067758917808533,10.680700302124023,,,0.47585755586624146,0.990018367767334
2026-02-05,2026-02-06T20:00:00Z,44,T1,0.8590036630630493,0.9067758917808533,10.332259178161621,,,0.29389488697052,0.990018367767334
2026-02-05,2026-02-06T21:00:00Z,45,T1,0.7974901795387268,0.8713282942771912,9.454561233520508,,,0.23575308918952942,0.9963817596435547
2026-02-05,2026-02-06T22:00:00Z,46,T1,0.6435250043869019,0.6833733320236206,8.128998756408691,,,0.09382407367229462,0.987583577632904
2026-02-05,2026-02-06T23:00:00Z,47,T1,0.4442306160926819,0.5820044875144958,7.496903419494629,,,0.014575126580893993,0.8503143191337585
2026-02-05,2026-02-07T00:00:00Z,48,T1,0.28299903869628906,0.2541666626930237,5.422926425933838,,,0.01537804864346981,0.6972647309303284
2026-02-05,2026-02-05T01:00:00Z,1,T2,0.9548499584197998,0.9387468099594116,11.661016464233398,,,0.8201549649238586,0.978096067905426
2026-02-05,2026-02-05T02:00:00Z,2,T2,0.9376621842384338,0.9387468099594116,11.839631080627441,,,0.8193337321281433,0.9779548048973083
2026-02-05,2026-02-05T03:00:00Z,3,T2,0.9129682183265686,0.9387468099594116,11.920989036560059,,,0.7358176112174988,0.9767288565635681
2026-02-05,2026-02-05T04:00:00Z,4,T2,0.9217197895050049,0.9387468099594116,11.525322914123535,,,0.5910886526107788,0.9804306030273438
2026-02-05,2026-02-05T05:00:00Z,5,T2,0.9094023704528809,0.9354192614555359,11.351070404052734,,,0.674468994140625,0.9830668568611145
2026-02-05,2026-02-05T06:00:00Z,6,T2,0.933937668800354,0.9387468099594116,11.620196342468262,,,0.7591232657432556,0.9728992581367493
2026-02-05,2026-02-05T07:00:00Z,7,T2,0.8832510113716125,0.9387468099594116,11.93563461303711,,,0.7465237379074097,0.9724010825157166
2026-02-05,2026-02-05T08:00:00Z,8,T2,0.9291787147521973,0.9039822220802307,11.06683349609375,,,0.7843549251556396,0.9695836901664734
2026-02-05,2026-02-05T09:00:00Z,9,T2,0.9200621843338013,0.8928835391998291,10.016820907592773,,,0.8449466228485107,0.9784448146820068
2026-02-05,2026-02-05T10:00:00Z,10,T2,0.7958336472511292,0.6869530081748962,8.38517951965332,,,0.46500498056411743,1.0
2026-02-05,2026-02-05T11:00:00Z,11,T2,0.9098819494247437,0.6650922298431396,7.847658634185791,,,0.5241597890853882,0.9986254572868347
2026-02-05,2026-02-05T12:00:00Z,12,T2,0.9884614944458008,0.4597352147102356,6.975277900695801,,,0.32081207633018494,1.0
2026-02-05,2026-02-05T13:00:00Z,13,T2,0.916360080242157,0.39970269799232483,6.472026824951172,,,0.25050947070121765,1.0
2026-02-05,2026-02-05T14:00:00Z,14,T2,0.7298562526702881,0.40944385528564453,6.569438457489014,,,0.2363353818655014,1.0
2026-02-05,2026-02-05T15:00:00Z,15,T2,0.5570372343063354,0.43202996253967285,6.837874412536621,,,0.15211574733257294,0.9449248909950256
2026-02-05,2026-02-05T16:00:00Z,16,T2,0.6153259873390198,0.433624804019928,6.857810020446777,,,0.20120806992053986,0.9444988369941711
2026-02-05,2026-02-05T17:00:00Z,17,T2,0.612712562084198,0.37765297293663025,6.341927528381348,,,0.0972767248749733,0.9550814032554626
2026-02-05,2026-02-05T18:00:00Z,18,T2,0.4007120728492737,0.4075066149234772,6.550065994262695,,,0.10271772742271423,0.8980848789215088
2026-02-05,2026-02-05T19:00:00Z,19,T2,0.43312257528305054,0.3107643127441406,6.162761688232422,,,0.03932926058769226,0.8464322686195374
2026-02-05,2026-02-05T20:00:00Z,20,T2,0.41746658086776733,0.23803375661373138,5.476125240325928,,,0.03592577949166298,0.8200827240943909
2026-02-05,2026-02-05T21:00:00Z,21,T2,0.28423839807510376,0.19535322487354279,5.107868194580078,,,0.01980823650956154,0.7081388831138611
2026-02-05,2026-02-05T22:00:00Z,22,T2,0.21974804997444153,0.16186289489269257,4.718628883361816,,,0.012623781338334084,0.6256508827209473
2026-02-05,2026-02-05T23:00:00Z,23,T2,0.31057995557785034,0.05084897205233574,3.002345561981201,,,0.01599433459341526,0.6446468234062195
2026-02-05,2026-02-06T00:00:00Z,24,T2,0.10993105918169022,0.050237592309713364,2.9106385707855225,,,0.0151481032371521,0.34244003891944885
2026-02-05,2026-02-06T01:00:00Z,25,T2,0.2998958230018616,0.6785869598388672,7.932609558105469,,,0.11264951527118683,0.8786378502845764
2026-02-05,2026-02-06T02:00:00Z,26,T2,0.383952796459198,0.25848475098609924,5.762012004852295,,,0.012660276144742966,0.8019068837165833
2026-02-05,2026-02-06T03:00:00Z,27,T2,0.2646866738796234,0.21665573120117188,5.255363464355469,,,0.014108819887042046,0.6483380794525146
2026-02-05,2026-02-06T04:00:00Z,28,T2,0.08496130257844925,0.6926591396331787,8.437052726745605,,,0.0,0.834048867225647
2026-02-05,2026-02-06T05:00:00Z,29,T2,0.19221052527427673,0.9662416577339172,13.313516616821289,,,0.11353149265050888,0.9726154804229736
2026-02-05,2026-02-06T06:00:00Z,30,T2,0.744964599609375,0.9279325604438782,11.297231674194336,,,0.5598822832107544,0.9676029682159424
2026-02-05,2026-02-06T07:00:00Z,31,T2,0.8486164808273315,0.9644019603729248,12.481861114501953,,,0.6252946257591248,0.9725543856620789
2026-02-05,2026-02-06T08:00:00Z,32,T2,0.9108675718307495,0.9643308520317078,12.47475528717041,,,0.8491231203079224,0.972453236579895
2026-02-05,2026-02-06T09:00:00Z,33,T2,0.9538363814353943,0.9659311175346375,12.934881210327148,,,0.8096542358398438,0.9724031090736389
2026-02-05,2026-02-06T10:00:00Z,34,T2,0.9477342367172241,0.9660142660140991,12.985763549804688,,,0.8129674196243286,0.9730464220046997
2026-02-05,2026-02-06T11:00:00Z,35,T2,0.9145660996437073,0.962537407875061,12.366907119750977,,,0.8064051270484924,0.9737088084220886
2026-02-05,2026-02-06T12:00:00Z,36,T2,0.8409429788589478,0.9679091572761536,14.13831615447998,,,0.6231451630592346,0.9787112474441528
2026-02-05,2026-02-06T13:00:00Z,37,T2,0.9173293113708496,0.9670017957687378,13.596391677856445,,,0.8645809292793274,0.9788497686386108
