issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-04,2026-02-04T19:00:00Z,19,STATION,0.6781825423240662,0.7060548067092896,8.523198127746582,,,0.2949041426181793,0.9798170924186707
2026-02-04,2026-02-04T20:00:00Z,20,STATION,0.8194000124931335,0.7895573377609253,9.107049942016602,,,0.5052912831306458,0.9947001338005066
2026-02-04,2026-02-04T21:00:00Z,21,STATION,0.9078897833824158,0.8882827758789062,9.699230194091797,,,0.6227892637252808,0.9829434752464294
2026-02-04,2026-02-04T22:00:00Z,22,STATION,0.9383927583694458,0.9022114872932434,10.052690505981445,,,0.6938415169715881,0.988131582736969
2026-02-04,2026-02-04T23:00:00Z,23,STATION,0.9400317072868347,0.9059208035469055,10.387578010559082,,,0.7789537310600281,0.985934853553772
2026-02-04,2026-02-05T00:00:00Z,24,STATION,0.9719933867454529,0.9059208035469055,10.94167709350586,,,0.7641580104827881,0.9894294738769531
2026-02-04,2026-02-05T01:00:00Z,25,STATION,0.9243314266204834,0.9112156629562378,11.155025482177734,,,0.8223743438720703,0.9889070987701416
2026-02-04,2026-02-05T02:00:00Z,26,STATION,0.9765298962593079,0.935651421546936,11.293595314025879,,,0.8482204675674438,0.9896662831306458
2026-02-04,2026-02-05T03:00:00Z,27,STATION,0.990530788898468,0.9500064849853516,11.463265419006348,,,0.8597472310066223,0.990530788898468
2026-02-04,2026-02-05T04:00:00Z,28,STATION,0.9340988397598267,0.9059208035469055,10.521378517150879,,,0.7922175526618958,0.9831998944282532
2026-02-04,2026-02-05T05:00:00Z,29,STATION,0.9298739433288574,0.9059208035469055,10.816845893859863,,,0.7603039741516113,0.9825780987739563
2026-02-04,2026-02-05T06:00:00Z,30,STATION,0.9689681529998779,0.9500064849853516,12.038833618164062,,,0.7712228894233704,0.986845850944519
2026-02-04,2026-02-05T07:00:00Z,31,STATION,0.9828907251358032,0.9720919728279114,12.488380432128906,,,0.8057287931442261,0.9878363609313965
2026-02-04,2026-02-05T08:00:00Z,32,STATION,0.9651713967323303,0.9500064849853516,11.59947395324707,,,0.8562215566635132,0.9859270453453064
2026-02-04,2026-02-05T09:00:00Z,33,STATION,0.955493688583374,0.9059208035469055,10.46062183380127,,,0.8456776738166809,0.986072838306427
2026-02-04,2026-02-05T10:00:00Z,34,STATION,0.8405277729034424,0.7079991698265076,8.541146278381348,,,0.5357553958892822,1.0
2026-02-04,2026-02-05T11:00:00Z,35,STATION,0.8287635445594788,0.68706876039505,8.228437423706055,,,0.5324429273605347,1.0
2026-02-04,2026-02-05T12:00:00Z,36,STATION,0.9663679003715515,0.6914619207382202,8.388494491577148,,,0.5278933048248291,1.0
2026-02-04,2026-02-05T13:00:00Z,37,STATION,1.0,0.5082864761352539,7.128715991973877,,,0.421690434217453,1.0
2026-02-04,2026-02-05T14:00:00Z,38,STATION,1.0,0.419528067111969,6.572045803070068,,,0.3386782705783844,1.0
2026-02-04,2026-02-05T15:00:00Z,39,STATION,0.7136070728302002,0.4317624270915985,6.713205814361572,,,0.24729804694652557,0.9892430305480957
2026-02-04,2026-02-05T16:00:00Z,40,STATION,0.7186753749847412,0.43018099665641785,6.692578315734863,,,0.19339525699615479,0.9824463725090027
2026-02-04,2026-02-05T17:00:00Z,41,STATION,0.5752992033958435,0.46675124764442444,6.964149475097656,,,0.1382569968700409,0.9366042613983154
2026-02-04,2026-02-05T18:00:00Z,42,STATION,0.6073150634765625,0.37837350368499756,6.320756912231445,,,0.10938157886266708,0.8998163342475891
2026-02-04,2026-02-05T19:00:00Z,43,STATION,0.4617033302783966,0.297162801027298,6.036849498748779,,,0.04478776827454567,0.8104596138000488
2026-02-04,2026-02-05T20:00:00Z,44,STATION,0.4493289887905121,0.2543404996395111,5.65780782699585,,,0.04293471574783325,0.7986924648284912
2026-02-04,2026-02-05T21:00:00Z,45,STATION,0.43838825821876526,0.2442476451396942,5.3703460693359375,,,0.03484036773443222,0.7703565359115601
2026-02-04,2026-02-05T22:00:00Z,46,STATION,0.3286161720752716,0.19379280507564545,5.007285118103027,,,0.014710984192788601,0.7085123658180237
2026-02-04,2026-02-05T23:00:00Z,47,STATION,0.3374609649181366,0.05364786460995674,3.0448169708251953,,,0.008494330570101738,0.6099338531494141
2026-02-04,2026-02-06T00:00:00Z,48,STATION,0.09014803171157837,0.05366350710391998,3.0461578369140625,,,0.007256112061440945,0.32763877511024475
2026-02-04,2026-02-04T01:00:00Z,1,T1,0.45869356393814087,0.4495806396007538,6.843709945678711,,,0.09868796169757843,0.8230516910552979
2026-02-04,2026-02-04T02:00:00Z,2,T1,0.4563747048377991,0.4718967080116272,6.954855442047119,,,0.06801043450832367,0.8156276345252991
2026-02-04,2026-02-04T03:00:00Z,3,T1,0.4392104148864746,0.4769477844238281,6.974793910980225,,,0.07186414301395416,0.8253053426742554
2026-02-04,2026-02-04T04:00:00Z,4,T1,0.5015705227851868,0.5139094591140747,7.120695114135742,,,0.0613020583987236,0.8829050064086914
2026-02-04,2026-02-04T05:00:00Z,5,T1,0.432481586933136,0.4875175356864929,7.01651668548584,,,0.03389537334442139,0.8748858571052551
2026-02-04,2026-02-04T06:00:00Z,6,T1,0.3080877661705017,0.2549999952316284,5.557154178619385,,,0.01961369998753071,0.7857999801635742
2026-02-04,2026-02-04T07:00:00Z,7,T1,0.3207400143146515,0.22159311175346375,5.189406394958496,,,0.020291587337851524,0.6320821642875671
2026-02-04,2026-02-04T08:00:00Z,8,T1,0.33341360092163086,0.21268056333065033,5.139892101287842,,,0.021287700161337852,0.5498499274253845
2026-02-04,2026-02-04T09:00:00Z,9,T1,0.2941471338272095,0.19141347706317902,4.93913459777832,,,0.025445662438869476,0.5580633282661438
2026-02-04,2026-02-04T10:00:00Z,10,T1,0.22475604712963104,0.14211466908454895,4.526795864105225,,,0.016076860949397087,0.5087453126907349
2026-02-04,2026-02-04T11:00:00Z,11,T1,0.17962296307086945,0.10039825737476349,3.819967269897461,,,0.011417052708566189,0.49447885155677795
2026-02-04,2026-02-04T12:00:00Z,12,T1,0.1730826050043106,0.04570940136909485,2.7473442554473877,,,0.01036604680120945,0.3092871308326721
2026-02-04,2026-02-04T13:00:00Z,13,T1,0.0795409306883812,0.021189140155911446,1.7141854763031006,,,0.009347527287900448,0.20056398212909698
2026-02-04,2026-02-04T14:00:00Z,14,T1,0.11785726994276047,0.061510443687438965,3.2343757152557373,,,0.01793503388762474,0.2830447554588318
2026-02-04,2026-02-04T15:00:00Z,15,T1,0.22347064316272736,0.30120107531547546,6.007880210876465,,,0.03322286903858185,0.5367642045021057
2026-02-04,2026-02-04T16:00:00Z,16,T1,0.49285757541656494,0.4181385636329651,6.484488010406494,,,0.10389357805252075,0.9048014283180237
2026-02-04,2026-02-04T17:00:00Z,17,T1,0.4702397286891937,0.4655798673629761,6.929920673370361,,,0.1282493621110916,0.8654671907424927
2026-02-04,2026-02-04T18:00:00Z,18,T1,0.5973016023635864,0.6142258048057556,7.633927345275879,,,0.24911795556545258,0.920403003692627
2026-02-04,2026-02-04T19:00:00Z,19,T1,0.7241032123565674,0.7092657685279846,8.523198127746582,,,0.32011422514915466,0.9617541432380676
2026-02-04,2026-02-04T20:00:00Z,20,T1,0.841657817363739,0.7928885221481323,9.107049942016602,,,0.5100634098052979,0.9894002079963684
2026-02-04,2026-02-04T21:00:00Z,21,T1,0.9404785633087158,0.9029194712638855,9.699230194091797,,,0.6524801254272461,0.9898600578308105
2026-02-04,2026-02-04T22:00:00Z,22,T1,0.9561144113540649,0.9078593254089355,10.052690505981445,,,0.7236461043357849,0.9906582832336426
2026-02-04,2026-02-04T23:00:00Z,23,T1,0.9665088057518005,0.9078593254089355,10.387578010559082,,,0.7825087904930115,0.9905075430870056
2026-02-04,2026-02-05T00:00:00Z,24,T1,1.0,0.9078593254089355,10.94167709350586,,,0.865642249584198,1.0
2026-02-04,2026-02-05T01:00:00Z,25,T1,0.9952762126922607,0.9139048457145691,11.155025482177734,,,0.9142348766326904,0.9952762126922607
2026-02-04,2026-02-05T02:00:00Z,26,T1,1.0,0.9418050646781921,11.293595314025879,,,0.9580296874046326,1.0
2026-02-04,2026-02-05T03:00:00Z,27,T1,1.0,0.9581953287124634,11.463265419006348,,,0.9719260931015015,1.0
2026-02-04,2026-02-05T04:00:00Z,28,T1,0.9809492826461792,0.9078593254089355,10.521378517150879,,,0.9132755398750305,0.9905202984809875
2026-02-04,2026-02-05T05:00:00Z,29,T1,0.9921859502792358,0.9078593254089355,10.816845893859863,,,0.9057465195655823,0.9921859502792358
2026-02-04,2026-02-05T06:00:00Z,30,T1,1.0,0.9581953287124634,12.038833618164062,,,0.9197611212730408,1.0
2026-02-04,2026-02-05T07:00:00Z,31,T1,1.0,0.9797168374061584,12.488380432128906,,,0.9444060921669006,1.0
2026-02-04,2026-02-05T08:00:00Z,32,T1,1.0,0.9581953287124634,11.59947395324707,,,0.9264986515045166,1.0
2026-02-04,2026-02-05T09:00:00Z,33,T1,1.0,0.9078593254089355,10.46062183380127,,,0.8725563883781433,1.0
2026-02-04,2026-02-05T10:00:00Z,34,T1,0.8861436247825623,0.7115989923477173,8.541146278381348,,,0.57533860206604,1.0
2026-02-04,2026-02-05T11:00:00Z,35,T1,0.8395500779151917,0.6860916614532471,8.228437423706055,,,0.5684400796890259,1.0
2026-02-04,2026-02-05T12:00:00Z,36,T1,0.9918464422225952,0.6917543411254883,8.388494491577148,,,0.5446016192436218,1.0
2026-02-04,2026-02-05T13:00:00Z,37,T1,1.0,0.5157060027122498,7.128715991973877,,,0.4778159260749817,1.0
2026-02-04,2026-02-05T14:00:00Z,38,T1,1.0,0.4286454916000366,6.572045803070068,,,0.39836886525154114,1.0
2026-02-04,2026-02-05T15:00:00Z,39,T1,0.7170169949531555,0.44088035821914673,6.713205814361572,,,0.29853004217147827,1.0
2026-02-04,2026-02-05T16:00:00Z,40,T1,0.684015154838562,0.4395052194595337,6.692578315734863,,,0.21430933475494385,1.0
2026-02-04,2026-02-05T17:00:00Z,41,T1,0.5962903499603271,0.47425124049186707,6.964149475097656,,,0.17595963180065155,0.948012113571167
2026-02-04,2026-02-05T18:00:00Z,42,T1,0.6270977854728699,0.38366439938545227,6.320756912231445,,,0.13750505447387695,0.9275005459785461
2026-02-04,2026-02-05T19:00:00Z,43,T1,0.45268577337265015,0.3025529682636261,6.036849498748779,,,0.05977000668644905,0.8177441954612732
2026-02-04,2026-02-05T20:00:00Z,44,T1,0.4252925515174866,0.2602492868900299,5.65780782699585,,,0.06226697564125061,0.7946099638938904
2026-02-04,2026-02-05T21:00:00Z,45,T1,0.47139331698417664,0.25416234135627747,5.3703460693359375,,,0.05172567069530487,0.810854971408844
2026-02-04,2026-02-05T22:00:00Z,46,T1,0.32665225863456726,0.19822852313518524,5.007285118103027,,,0.029421968385577202,0.6968910098075867
2026-02-04,2026-02-05T23:00:00Z,47,T1,0.3322465121746063,0.05562905967235565,3.0448169708251953,,,0.012762178666889668,0.6067014336585999
2026-02-04,2026-02-06T00:00:00Z,48,T1,0.11224707961082458,0.055660348385572433,3.0461578369140625,,,0.005764675326645374,0.3696891963481903
2026-02-04,2026-02-04T01:00:00Z,1,T2,0.4099165201187134,0.4339548349380493,6.843709945678711,,,0.09546854346990585,0.836073100566864
2026-02-04,2026-02-04T02:00:00Z,2,T2,0.40369778871536255,0.45689672231674194,6.954855442047119,,,0.07886914163827896,0.835220456123352
2026-02-04,2026-02-04T03:00:00Z,3,T2,0.44097939133644104,0.4619477689266205,6.974793910980225,,,0.07362061738967896,0.8457605838775635
2026-02-04,2026-02-04T04:00:00Z,4,T2,0.4599193036556244,0.49890944361686707,7.120695114135742,,,0.02448997087776661,0.8860051035881042
2026-02-04,2026-02-04T05:00:00Z,5,T2,0.40914687514305115,0.47251754999160767,7.01651668548584,,,0.012940066866576672,0.8746004104614258
2026-02-04,2026-02-04T06:00:00Z,6,T2,0.31330224871635437,0.24167899787425995,5.557154178619385,,,0.021167797967791557,0.748112678527832
2026-02-04,2026-02-04T07:00:00Z,7,T2,0.24436840415000916,0.2083982229232788,5.189406394958496,,,0.020968731492757797,0.7316190004348755
2026-02-04,2026-02-04T08:00:00Z,8,T2,0.2840017080307007,0.2013011872768402,5.139892101287842,,,0.021269364282488823,0.6125838756561279
2026-02-04,2026-02-04T09:00:00Z,9,T2,0.23891931772232056,0.18367789685726166,4.93913459777832,,,0.023272346705198288,0.611756443977356
2026-02-04,2026-02-04T10:00:00Z,10,T2,0.216659277677536,0.13565658032894135,4.526795864105225,,,0.019386345520615578,0.5781457424163818
2026-02-04,2026-02-04T11:00:00Z,11,T2,0.19057650864124298,0.09133115410804749,3.819967269897461,,,0.01317190658301115,0.47976312041282654
2026-02-04,2026-02-04T12:00:00Z,12,T2,0.166509747505188,0.044007327407598495,2.7473442554473877,,,0.007419608533382416,0.2755812406539917
2026-02-04,2026-02-04T13:00:00Z,13,T2,0.09504726529121399,0.021666666492819786,1.7141854763031006,,,0.008426977321505547,0.23221422731876373
2026-02-04,2026-02-04T14:00:00Z,14,T2,0.1309307962656021,0.0545833520591259,3.2343757152557373,,,0.008474561385810375,0.2654074728488922
2026-02-04,2026-02-04T15:00:00Z,15,T2,0.2600380778312683,0.2890687882900238,6.007880210876465,,,0.014169772155582905,0.5717015266418457
2026-02-04,2026-02-04T16:00:00Z,16,T2,0.4946867525577545,0.4028222858905792,6.484488010406494,,,0.10348181426525116,0.9241262078285217
2026-02-04,2026-02-04T17:00:00Z,17,T2,0.44620028138160706,0.45057985186576843,6.929920673370361,,,0.10135727375745773,0.9427951574325562
2026-02-04,2026-02-04T18:00:00Z,18,T2,0.5573826432228088,0.5770828127861023,7.633927345275879,,,0.202230304479599,0.9847534894943237
2026-02-04,2026-02-04T19:00:00Z,19,T2,0.6322618722915649,0.7028438448905945,8.523198127746582,,,0.269694060087204,0.9978800415992737
2026-02-04,2026-02-04T20:00:00Z,20,T2,0.7971422672271729,0.7862261533737183,9.107049942016602,,,0.5005191564559937,1.0
2026-02-04,2026-02-04T21:00:00Z,21,T2,0.875300943851471,0.8736461400985718,9.699230194091797,,,0.5930983424186707,0.9760268926620483
2026-02-04,2026-02-04T22:00:00Z,22,T2,0.9206710457801819,0.8965636491775513,10.052690505981445,,,0.6640368700027466,0.9856048822402954
2026-02-04,2026-02-04T23:00:00Z,23,T2,0.9135545492172241,0.9039823412895203,10.387578010559082,,,0.7753986716270447,0.9813621640205383
2026-02-04,2026-02-05T00:00:00Z,24,T2,0.943986713886261,0.9039823412895203,10.94167709350586,,,0.6626737117767334,0.9788589477539062
2026-02-04,2026-02-05T01:00:00Z,25,T2,0.8533865809440613,0.9085264801979065,11.155025482177734,,,0.7305138111114502,0.9825379848480225
2026-02-04,2026-02-05T02:00:00Z,26,T2,0.9530597925186157,0.9294977784156799,11.293595314025879,,,0.7384112477302551,0.9793325066566467
2026-02-04,2026-02-05T03:00:00Z,27,T2,0.981061577796936,0.941817581653595,11.463265419006348,,,0.7475684285163879,0.981061577796936
2026-02-04,2026-02-05T04:00:00Z,28,T2,0.8872483372688293,0.9039823412895203,10.521378517150879,,,0.6711596250534058,0.9758794903755188
2026-02-04,2026-02-05T05:00:00Z,29,T2,0.8675619959831238,0.9039823412895203,10.816845893859863,,,0.6148613691329956,0.9729702472686768
2026-02-04,2026-02-05T06:00:00Z,30,T2,0.9379363059997559,0.941817581653595,12.038833618164062,,,0.6226847171783447,0.9736917018890381
2026-02-04,2026-02-05T07:00:00Z,31,T2,0.9657815098762512,0.9644671082496643,12.488380432128906,,,0.6670514941215515,0.9756727814674377
2026-02-04,2026-02-05T08:00:00Z,32,T2,0.9303428530693054,0.941817581653595,11.59947395324707,,,0.7859444618225098,0.971854031085968
2026-02-04,2026-02-05T09:00:00Z,33,T2,0.910987377166748,0.9039823412895203,10.46062183380127,,,0.8187989592552185,0.972145676612854
2026-02-04,2026-02-05T10:00:00Z,34,T2,0.7949118614196777,0.7043993473052979,8.541146278381348,,,0.496172159910202,1.0
2026-02-04,2026-02-05T11:00:00Z,35,T2,0.8179769515991211,0.6880457997322083,8.228437423706055,,,0.49644574522972107,1.0
2026-02-04,2026-02-05T12:00:00Z,36,T2,0.9408893585205078,0.6911695599555969,8.388494491577148,,,0.5111850500106812,1.0
2026-02-04,2026-02-05T13:00:00Z,37,T2,1.0,0.5008670091629028,7.128715991973877,,,0.3655649721622467,1.0
2026-02-04,2026-02-05T14:00:00Z,38,T2,1.0,0.41041064262390137,6.572045803070068,,,0.27898767590522766,1.0
2026-02-04,2026-02-05T15:00:00Z,39,T2,0.7101971507072449,0.4226444959640503,6.713205814361572,,,0.19606603682041168,0.9784860610961914
2026-02-04,2026-02-05T16:00:00Z,40,T2,0.7533356547355652,0.420856773853302,6.692578315734863,,,0.17248116433620453,0.9648928046226501
2026-02-04,2026-02-05T17:00:00Z,41,T2,0.5543081164360046,0.4592512249946594,6.964149475097656,,,0.10055436193943024,0.9251964092254639
2026-02-04,2026-02-05T18:00:00Z,42,T2,0.5875322818756104,0.37308257818222046,6.320756912231445,,,0.08125810325145721,0.8721321225166321
2026-02-04,2026-02-05T19:00:00Z,43,T2,0.47072091698646545,0.29177263379096985,6.036849498748779,,,0.02980552799999714,0.8031749725341797
2026-02-04,2026-02-05T20:00:00Z,44,T2,0.4733654260635376,0.24843169748783112,5.65780782699585,,,0.023602455854415894,0.802774965763092
2026-02-04,2026-02-05T21:00:00Z,45,T2,0.4053831696510315,0.23433296382427216,5.3703460693359375,,,0.01795506477355957,0.7298581600189209
2026-02-04,2026-02-05T22:00:00Z,46,T2,0.33058008551597595,0.18935710191726685,5.007285118103027,,,0.0,0.7201336622238159
2026-02-04,2026-02-05T23:00:00Z,47,T2,0.3426753878593445,0.05166666582226753,3.0448169708251953,,,0.0042264824733138084,0.6131662726402283
2026-02-04,2026-02-06T00:00:00Z,48,T2,0.06804897636175156,0.05166666582226753,3.0461578369140625,,,0.008747548796236515,0.2855883240699768
2026-02-05,2026-02-05T01:00:00Z,1,STATION,0.9925463795661926,0.9500064849853516,11.661016464233398,,,0.8347987532615662,0.9925463795661926
2026-02-05,2026-02-05T02:00:00Z,2,STATION,0.9951305985450745,0.9500064849853516,11.839631080627441,,,0.836140513420105,0.9951305985450745
2026-02-05,2026-02-05T03:00:00Z,3,STATION,0.9888534545898438,0.9500064849853516,11.920989036560059,,,0.8412711024284363,0.9906377196311951
2026-02-05,2026-02-05T04:00:00Z,4,STATION,0.9900315999984741,0.9500064849853516,11.525322914123535,,,0.8202895522117615,0.9905596971511841
2026-02-05,2026-02-05T05:00:00Z,5,STATION,0.9656393527984619,0.945786714553833,11.351070404052734,,,0.811142086982727,0.9911132454872131
2026-02-05,2026-02-05T06:00:00Z,6,STATION,0.9849199056625366,0.9500064849853516,11.620196342468262,,,0.8077539801597595,0.9859803915023804
2026-02-05,2026-02-05T07:00:00Z,7,STATION,0.9764958620071411,0.9500064849853516,11.93563461303711,,,0.7776916027069092,0.9856788516044617
2026-02-05,2026-02-05T08:00:00Z,8,STATION,0.9600722193717957,0.9059208035469055,11.06683349609375,,,0.8149386644363403,0.9846422672271729
2026-02-05,2026-02-05T09:00:00Z,9,STATION,0.9639293551445007,0.9003714323043823,10.016820907592773,,,0.8114063143730164,0.9883857369422913
2026-02-05,2026-02-05T10:00:00Z,10,STATION,0.8393630385398865,0.6911027431488037,8.38517951965332,,,0.5165268778800964,1.0
2026-02-05,2026-02-05T11:00:00Z,11,STATION,0.9254996180534363,0.6711727976799011,7.847658634185791,,,0.5615090727806091,1.0
2026-02-05,2026-02-05T12:00:00Z,12,STATION,1.0,0.4695703983306885,6.975277900695801,,,0.35601529479026794,1.0
2026-02-05,2026-02-05T13:00:00Z,13,STATION,0.9581767320632935,0.4091928005218506,6.472026824951172,,,0.3143180012702942,1.0
2026-02-05,2026-02-05T14:00:00Z,14,STATION,0.736491858959198,0.41925865411758423,6.569438457489014,,,0.2899629473686218,1.0
2026-02-05,2026-02-05T15:00:00Z,15,STATION,0.607582688331604,0.44132035970687866,6.837874412536621,,,0.2272026538848877,0.9746625423431396
2026-02-05,2026-02-05T16:00:00Z,16,STATION,0.6314311623573303,0.4428487718105316,6.857810020446777,,,0.21491727232933044,0.9517006278038025
2026-02-05,2026-02-05T17:00:00Z,17,STATION,0.6575972437858582,0.3864889144897461,6.341927528381348,,,0.12184742838144302,0.9303957223892212
2026-02-05,2026-02-05T18:00:00Z,18,STATION,0.5117588043212891,0.41725683212280273,6.550065994262695,,,0.11776997894048691,0.9079073071479797
2026-02-05,2026-02-05T19:00:00Z,19,STATION,0.49007365107536316,0.317808598279953,6.162761688232422,,,0.07290702313184738,0.831265389919281
2026-02-05,2026-02-05T20:00:00Z,20,STATION,0.4574727416038513,0.24685396254062653,5.476125240325928,,,0.044499628245830536,0.7865509986877441
2026-02-05,2026-02-05T21:00:00Z,21,STATION,0.32958081364631653,0.20301289856433868,5.107868194580078,,,0.03449160233139992,0.6949694156646729
2026-02-05,2026-02-05T22:00:00Z,22,STATION,0.26367074251174927,0.16524770855903625,4.718628883361816,,,0.014024563133716583,0.6203897595405579
2026-02-05,2026-02-05T23:00:00Z,23,STATION,0.3600921034812927,0.05315236374735832,3.002345561981201,,,0.014055575244128704,0.6028668284416199
2026-02-05,2026-02-06T00:00:00Z,24,STATION,0.16065290570259094,0.052082449197769165,2.9106385707855225,,,0.005918916780501604,0.274604469537735
2026-02-05,2026-02-06T01:00:00Z,25,STATION,0.37192222476005554,0.6817935109138489,7.932609558105469,,,0.04517409950494766,0.8878910541534424
2026-02-05,2026-02-06T02:00:00Z,26,STATION,0.4046768248081207,0.2694500982761383,5.762012004852295,,,0.01203865185379982,0.8131933212280273
2026-02-05,2026-02-06T03:00:00Z,27,STATION,0.2956748604774475,0.22565875947475433,5.255363464355469,,,0.004610038362443447,0.6684178709983826
2026-02-05,2026-02-06T04:00:00Z,28,STATION,0.18685781955718994,0.6967223882675171,8.437052726745605,,,0.0,0.8533187508583069
2026-02-05,2026-02-06T05:00:00Z,29,STATION,0.3269641399383545,0.9731917381286621,13.313516616821289,,,0.04959678277373314,0.9829666018486023
2026-02-05,2026-02-06T06:00:00Z,30,STATION,0.7899623513221741,0.9362926483154297,11.297231674194336,,,0.5695369839668274,0.9767852425575256
2026-02-05,2026-02-06T07:00:00Z,31,STATION,0.880898654460907,0.972059428691864,12.481861114501953,,,0.5956636667251587,0.9868314266204834
2026-02-05,2026-02-06T08:00:00Z,32,STATION,0.9308373332023621,0.9720238447189331,12.47475528717041,,,0.84248948097229,0.9865431189537048
2026-02-05,2026-02-06T09:00:00Z,33,STATION,0.9388877749443054,0.9731917381286621,12.934881210327148,,,0.8423172831535339,0.9825487732887268
2026-02-05,2026-02-06T10:00:00Z,34,STATION,0.9376081228256226,0.9731917381286621,12.985763549804688,,,0.8447225093841553,0.9825802445411682
2026-02-05,2026-02-06T11:00:00Z,35,STATION,0.9588186740875244,0.9708284735679626,12.366907119750977,,,0.8342487812042236,0.9871920347213745
2026-02-05,2026-02-06T12:00:00Z,36,STATION,0.9230807423591614,0.9758100509643555,14.13831615447998,,,0.7009726166725159,0.9875599145889282
2026-02-05,2026-02-06T13:00:00Z,37,STATION,0.9326860308647156,0.9751796126365662,13.596391677856445,,,0.850448489189148,0.9874150156974792
2026-02-05,2026-02-06T14:00:00Z,38,STATION,0.9351867437362671,0.9754365086555481,13.803963661193848,,,0.861912727355957,0.987804114818573
2026-02-05,2026-02-06T15:00:00Z,39,STATION,0.9361974596977234,0.9754915237426758,13.915907859802246,,,0.8588364720344543,0.9875478744506836
2026-02-05,2026-02-06T16:00:00Z,40,STATION,0.8919212222099304,0.9731917381286621,12.962869644165039,,,0.7374680042266846,0.9854773879051208
2026-02-05,2026-02-06T17:00:00Z,41,STATION,0.8772660493850708,0.9500064849853516,11.857210159301758,,,0.6445685029029846,0.9822409152984619
2026-02-05,2026-02-06T18:00:00Z,42,STATION,0.8869093656539917,0.9500064849853516,11.939190864562988,,,0.713049054145813,0.982254147529602
2026-02-05,2026-02-06T19:00:00Z,43,STATION,0.8432667851448059,0.9059208035469055,10.680700302124023,,,0.4570496678352356,0.9841314554214478
2026-02-05,2026-02-06T20:00:00Z,44,STATION,0.7905324697494507,0.9059208035469055,10.332259178161621,,,0.3698328733444214,0.9855598211288452
2026-02-05,2026-02-06T21:00:00Z,45,STATION,0.657280683517456,0.8609682321548462,9.454561233520508,,,0.27216026186943054,0.9820977449417114
2026-02-05,2026-02-06T22:00:00Z,46,STATION,0.6587693095207214,0.6850799918174744,8.128998756408691,,,0.12230821698904037,0.9645283818244934
2026-02-05,2026-02-06T23:00:00Z,47,STATION,0.4285879135131836,0.5760608911514282,7.496903419494629,,,0.04081825911998749,0.8619935512542725
2026-02-05,2026-02-07T00:00:00Z,48,STATION,0.34763649106025696,0.2458786517381668,5.422926425933838,,,0.012658488936722279,0.7031136751174927
2026-02-05,2026-02-05T01:00:00Z,1,T1,1.0,0.9581953287124634,11.661016464233398,,,0.9853604435920715,1.0
2026-02-05,2026-02-05T02:00:00Z,2,T1,1.0,0.9581953287124634,11.839631080627441,,,0.9932211637496948,1.0
2026-02-05,2026-02-05T03:00:00Z,3,T1,1.0,0.9581953287124634,11.920989036560059,,,1.0,1.0
2026-02-05,2026-02-05T04:00:00Z,4,T1,1.0,0.9581953287124634,11.525322914123535,,,0.987014651298523,1.0
2026-02-05,2026-02-05T05:00:00Z,5,T1,1.0,0.9533773064613342,11.351070404052734,,,0.9908112287521362,1.0
2026-02-05,2026-02-05T06:00:00Z,6,T1,1.0,0.9581953287124634,11.620196342468262,,,0.9747058153152466,1.0
2026-02-05,2026-02-05T07:00:00Z,7,T1,1.0,0.9581953287124634,11.93563461303711,,,0.9461745619773865,1.0
2026-02-05,2026-02-05T08:00:00Z,8,T1,1.0,0.9078593254089355,11.06683349609375,,,0.892937183380127,1.0
2026-02-05,2026-02-05T09:00:00Z,9,T1,1.0,0.9078593254089355,10.016820907592773,,,0.8664752244949341,1.0
2026-02-05,2026-02-05T10:00:00Z,10,T1,0.9069875478744507,0.6913232803344727,8.38517951965332,,,0.5519911646842957,1.0
2026-02-05,2026-02-05T11:00:00Z,11,T1,0.9786950945854187,0.6754955053329468,7.847658634185791,,,0.5751992464065552,1.0
2026-02-05,2026-02-05T12:00:00Z,12,T1,1.0,0.4770703911781311,6.975277900695801,,,0.3811820447444916,1.0
2026-02-05,2026-02-05T13:00:00Z,13,T1,0.9457085728645325,0.4166432321071625,6.472026824951172,,,0.37976205348968506,1.0
2026-02-05,2026-02-05T14:00:00Z,14,T1,0.7326681613922119,0.4283326268196106,6.569438457489014,,,0.3440309464931488,1.0
2026-02-05,2026-02-05T15:00:00Z,15,T1,0.6202418208122253,0.4491916298866272,6.837874412536621,,,0.2804665267467499,0.996055006980896
2026-02-05,2026-02-05T16:00:00Z,16,T1,0.5902844667434692,0.45052066445350647,6.857810020446777,,,0.22784775495529175,0.9556494951248169
2026-02-05,2026-02-05T17:00:00Z,17,T1,0.6678832173347473,0.391991525888443,6.341927528381348,,,0.17382237315177917,0.9489065408706665
2026-02-05,2026-02-05T18:00:00Z,18,T1,0.5154792666435242,0.4260079264640808,6.550065994262695,,,0.16674156486988068,0.9100316762924194
2026-02-05,2026-02-05T19:00:00Z,19,T1,0.46736523509025574,0.32151955366134644,6.162761688232422,,,0.1012326329946518,0.8450008034706116
2026-02-05,2026-02-05T20:00:00Z,20,T1,0.4866383969783783,0.2549999952316284,5.476125240325928,,,0.059839628636837006,0.8006344437599182
2026-02-05,2026-02-05T21:00:00Z,21,T1,0.33473867177963257,0.2082868069410324,5.107868194580078,,,0.04668824002146721,0.6894052624702454
