issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-12,2026-01-12T08:00:00Z,8,STATION,0.26241010427474976,0.29548949003219604,5.968993663787842,0.040833331644535065,0.7266666889190674,0.01436200924217701,0.6002077460289001
2026-01-12,2026-01-12T09:00:00Z,9,STATION,0.3074933886528015,0.45849838852882385,6.908641815185547,0.15333333611488342,0.4166666567325592,0.05356932431459427,0.6985340118408203
2026-01-12,2026-01-12T10:00:00Z,10,STATION,0.42488235235214233,0.6841918230056763,7.89008092880249,0.12166666984558105,0.2541666626930237,0.11603989452123642,0.8690488338470459
2026-01-12,2026-01-12T11:00:00Z,11,STATION,0.4420115351676941,0.5724486112594604,7.478652477264404,0.05000000074505806,0.17083333432674408,0.07749352604150772,0.7749407887458801
2026-01-12,2026-01-12T12:00:00Z,12,STATION,0.3932954967021942,0.44709768891334534,6.836759090423584,0.41749998927116394,0.25833332538604736,0.07567942887544632,0.714950680732727
2026-01-12,2026-01-12T13:00:00Z,13,STATION,0.3284684419631958,0.2627114951610565,5.693620681762695,0.5674999952316284,0.2849999964237213,0.02144213579595089,0.6581671833992004
2026-01-12,2026-01-12T14:00:00Z,14,STATION,0.25049468874931335,0.25191301107406616,5.54752779006958,0.6000000238418579,0.47999998927116394,0.024588866159319878,0.5587586760520935
2026-01-12,2026-01-12T15:00:00Z,15,STATION,0.3226754665374756,0.21379774808883667,5.163168430328369,0.5816666483879089,0.42750000953674316,0.030598998069763184,0.7182204127311707
2026-01-12,2026-01-12T16:00:00Z,16,STATION,0.43869730830192566,0.5478416085243225,7.298017501831055,0.44333332777023315,0.36916667222976685,0.026547100394964218,0.8082677125930786
2026-01-12,2026-01-12T17:00:00Z,17,STATION,0.3035210371017456,0.6877292990684509,8.270198822021484,0.27166667580604553,0.5699999928474426,0.02351670153439045,0.8328268527984619
2026-01-12,2026-01-12T18:00:00Z,18,STATION,0.41688090562820435,0.1854751706123352,4.865339279174805,0.18333333730697632,0.4233333468437195,0.014172613620758057,0.7943922281265259
2026-01-12,2026-01-12T19:00:00Z,19,STATION,0.23789995908737183,0.06726589798927307,3.4299910068511963,0.16083332896232605,0.4308333396911621,0.009187965653836727,0.48333844542503357
2026-01-12,2026-01-12T20:00:00Z,20,STATION,0.16536593437194824,0.11351320892572403,4.12041711807251,0.18833333253860474,0.5433333516120911,0.012098214589059353,0.3726268708705902
2026-01-12,2026-01-12T21:00:00Z,21,STATION,0.18151545524597168,0.10526693612337112,3.9608116149902344,0.11833333224058151,0.17666666209697723,0.008184006437659264,0.2929963767528534
2026-01-12,2026-01-12T22:00:00Z,22,STATION,0.09568796306848526,0.03887014091014862,2.633704900741577,0.21916666626930237,0.019999999552965164,0.00966260489076376,0.3202245235443115
2026-01-12,2026-01-12T23:00:00Z,23,STATION,0.023051973432302475,0.05067923665046692,2.8252038955688477,0.2108333259820938,0.01666666753590107,0.008531316183507442,0.11484027653932571
2026-01-12,2026-01-13T00:00:00Z,24,STATION,0.07641290128231049,0.0,0.6018462181091309,0.10999999940395355,0.010833333246409893,0.008731294423341751,0.29020389914512634
2026-01-12,2026-01-13T01:00:00Z,25,STATION,0.017478592693805695,0.04141745716333389,2.6750128269195557,0.009999999776482582,0.5350000262260437,0.00892226304858923,0.12846356630325317
2026-01-12,2026-01-13T02:00:00Z,26,STATION,0.033567603677511215,0.0,1.4931625127792358,0.010833333246409893,0.5458333492279053,0.00765952980145812,0.16670942306518555
2026-01-12,2026-01-13T03:00:00Z,27,STATION,0.06577050685882568,0.0,0.2904380261898041,0.05000000074505806,0.2916666567325592,0.008337914943695068,0.21348649263381958
2026-01-12,2026-01-13T04:00:00Z,28,STATION,0.0014564628945663571,0.0,0.919134795665741,0.13750000298023224,0.2566666603088379,0.0014564628945663571,0.11237623542547226
2026-01-12,2026-01-13T05:00:00Z,29,STATION,0.0,0.0361483059823513,2.3638923168182373,0.17249999940395355,0.3233333230018616,0.0,0.16419146955013275
2026-01-12,2026-01-13T06:00:00Z,30,STATION,0.06906276941299438,0.1410970240831375,4.527837753295898,0.15166667103767395,0.26499998569488525,0.0044674500823020935,0.40066125988960266
2026-01-12,2026-01-13T07:00:00Z,31,STATION,0.08154994249343872,0.2918592393398285,5.926285266876221,0.38333332538604736,0.5224999785423279,0.006586063653230667,0.48676666617393494
2026-01-12,2026-01-13T08:00:00Z,32,STATION,0.32293960452079773,0.29327136278152466,5.942898273468018,0.6208333373069763,0.7266666889190674,0.06246629357337952,0.7762499451637268
2026-01-12,2026-01-13T09:00:00Z,33,STATION,0.42529648542404175,0.2870093584060669,5.871409893035889,0.6683333516120911,0.4166666567325592,0.09041506052017212,0.7969098687171936
2026-01-12,2026-01-13T10:00:00Z,34,STATION,0.4416656494140625,0.4356739819049835,6.661010265350342,0.9541666507720947,0.2541666626930237,0.17120593786239624,0.8661782741546631
2026-01-12,2026-01-13T11:00:00Z,35,STATION,0.6712413430213928,0.5715367197990417,7.469533920288086,0.9866666793823242,0.17083333432674408,0.2721085548400879,0.9440144896507263
2026-01-12,2026-01-13T12:00:00Z,36,STATION,0.7695850133895874,0.576648473739624,7.520651340484619,0.9900000095367432,0.25833332538604736,0.3756912350654602,0.982999324798584
2026-01-12,2026-01-13T13:00:00Z,37,STATION,0.7283253073692322,0.6184079051017761,7.705664157867432,0.9900000095367432,0.2849999964237213,0.3937210440635681,0.9931210875511169
2026-01-12,2026-01-13T14:00:00Z,38,STATION,0.8413735628128052,0.578758180141449,7.541748046875,0.9900000095367432,0.47999998927116394,0.39078184962272644,1.0
2026-01-12,2026-01-13T15:00:00Z,39,STATION,0.7258609533309937,0.5275415182113647,7.188287734985352,0.9916666746139526,0.42750000953674316,0.35225921869277954,0.9789060950279236
2026-01-12,2026-01-13T16:00:00Z,40,STATION,0.619253933429718,0.4315623641014099,6.609820365905762,0.9925000071525574,0.36916667222976685,0.2286568135023117,0.9462510347366333
2026-01-12,2026-01-13T17:00:00Z,41,STATION,0.48099350929260254,0.30228936672210693,6.04899263381958,0.9200000166893005,0.5699999928474426,0.06746149808168411,0.8949118852615356
2026-01-12,2026-01-13T18:00:00Z,42,STATION,0.3547289967536926,0.30831143260002136,6.119840621948242,0.9491666555404663,0.4233333468437195,0.0630662590265274,0.8923564553260803
2026-01-12,2026-01-13T19:00:00Z,43,STATION,0.45310354232788086,0.2701214849948883,5.74783992767334,0.8241666555404663,0.4308333396911621,0.06650518625974655,0.8832322359085083
2026-01-12,2026-01-13T20:00:00Z,44,STATION,0.43847498297691345,0.23458141088485718,5.289129734039307,0.753333330154419,0.5433333516120911,0.06124280393123627,0.7839230298995972
2026-01-12,2026-01-13T21:00:00Z,45,STATION,0.3947485089302063,0.1938202828168869,4.960843563079834,0.8833333253860474,0.17666666209697723,0.05230753868818283,0.7221850156784058
2026-01-12,2026-01-13T22:00:00Z,46,STATION,0.36167192459106445,0.16641618311405182,4.710806846618652,0.8508333563804626,0.019999999552965164,0.04678492620587349,0.7072896957397461
2026-01-12,2026-01-13T23:00:00Z,47,STATION,0.24409346282482147,0.1537523865699768,4.611279487609863,0.7316666841506958,0.01666666753590107,0.035804565995931625,0.3598206043243408
2026-01-12,2026-01-14T00:00:00Z,48,STATION,0.20684294402599335,0.022219935432076454,1.691392183303833,0.4350000023841858,0.010833333246409893,0.010481325909495354,0.5091552138328552
2026-01-12,2026-01-12T01:00:00Z,1,T1,0.08463392406702042,0.02332717552781105,1.791050910949707,0.009999999776482582,0.5333333611488342,0.009722244925796986,0.12263986468315125
2026-01-12,2026-01-12T02:00:00Z,2,T1,0.13526052236557007,0.07531677931547165,3.467679738998413,0.009999999776482582,0.574999988079071,0.010207018814980984,0.15731468796730042
2026-01-12,2026-01-12T03:00:00Z,3,T1,0.16570329666137695,0.11874406784772873,4.166073322296143,0.009999999776482582,0.2866666615009308,0.013244865462183952,0.19638729095458984
2026-01-12,2026-01-12T04:00:00Z,4,T1,0.277375727891922,0.1567590832710266,4.614504814147949,0.009999999776482582,0.25,0.005951470695436001,0.33972445130348206
2026-01-12,2026-01-12T05:00:00Z,5,T1,0.27252036333084106,0.2508898079395294,5.342906475067139,0.009999999776482582,0.3216666579246521,0.002132528694346547,0.40407636761665344
2026-01-12,2026-01-12T06:00:00Z,6,T1,0.22377169132232666,0.11688000708818436,4.100778102874756,0.009999999776482582,0.2983333468437195,0.0127301886677742,0.5260534286499023
2026-01-12,2026-01-12T07:00:00Z,7,T1,0.20828573405742645,0.2579188644886017,5.500220775604248,0.009999999776482582,0.5099999904632568,0.004578562453389168,0.5068385601043701
2026-01-12,2026-01-12T08:00:00Z,8,T1,0.2721637785434723,0.3019929826259613,5.968993663787842,0.0416666679084301,0.6850000023841858,0.011812652461230755,0.5728701949119568
2026-01-12,2026-01-12T09:00:00Z,9,T1,0.31154704093933105,0.4676892161369324,6.908641815185547,0.14166666567325592,0.42500001192092896,0.011954990215599537,0.6692682504653931
2026-01-12,2026-01-12T10:00:00Z,10,T1,0.4156454801559448,0.683383584022522,7.89008092880249,0.1133333370089531,0.2633333206176758,0.12660804390907288,0.843438446521759
2026-01-12,2026-01-12T11:00:00Z,11,T1,0.47657233476638794,0.5785965919494629,7.478652477264404,0.05000000074505806,0.1783333271741867,0.08647263795137405,0.785569965839386
2026-01-12,2026-01-12T12:00:00Z,12,T1,0.39897939562797546,0.4567447602748871,6.836759090423584,0.41499999165534973,0.2683333456516266,0.07290057837963104,0.6975608468055725
2026-01-12,2026-01-12T13:00:00Z,13,T1,0.336504727602005,0.2694597542285919,5.693620681762695,0.5633333325386047,0.31833332777023315,0.02354748174548149,0.6702426075935364
2026-01-12,2026-01-12T14:00:00Z,14,T1,0.21462498605251312,0.25839194655418396,5.54752779006958,0.5849999785423279,0.46166667342185974,0.029973652213811874,0.5519285202026367
2026-01-12,2026-01-12T15:00:00Z,15,T1,0.2825600206851959,0.21853694319725037,5.163168430328369,0.5849999785423279,0.4216666519641876,0.02970331907272339,0.7034925818443298
2026-01-12,2026-01-12T16:00:00Z,16,T1,0.4199064075946808,0.5496060848236084,7.298017501831055,0.4399999976158142,0.38999998569488525,0.023381048813462257,0.7958253026008606
2026-01-12,2026-01-12T17:00:00Z,17,T1,0.3293353319168091,0.687554657459259,8.270198822021484,0.27000001072883606,0.6066666841506958,0.0,0.8364148736000061
2026-01-12,2026-01-12T18:00:00Z,18,T1,0.45802709460258484,0.1903785616159439,4.865339279174805,0.18166667222976685,0.43166667222976685,0.015263378620147705,0.7257033586502075
2026-01-12,2026-01-12T19:00:00Z,19,T1,0.2549578547477722,0.07179916650056839,3.4299910068511963,0.16333332657814026,0.4583333432674408,0.010137192904949188,0.45468103885650635
2026-01-12,2026-01-12T20:00:00Z,20,T1,0.16363562643527985,0.11805835366249084,4.12041711807251,0.18833333253860474,0.5633333325386047,0.014305658638477325,0.33456453680992126
2026-01-12,2026-01-12T21:00:00Z,21,T1,0.2084132879972458,0.10848203301429749,3.9608116149902344,0.11833333224058151,0.19333332777023315,0.012625258415937424,0.2780943214893341
2026-01-12,2026-01-12T22:00:00Z,22,T1,0.10551653057336807,0.040522295981645584,2.633704900741577,0.22166666388511658,0.02500000037252903,0.010017427615821362,0.2939896583557129
2026-01-12,2026-01-12T23:00:00Z,23,T1,0.027257217094302177,0.052012231200933456,2.8252038955688477,0.2133333384990692,0.021666666492819786,0.010469745844602585,0.09973660111427307
2026-01-12,2026-01-13T00:00:00Z,24,T1,0.10617408156394958,0.0,0.6018462181091309,0.10999999940395355,0.011666666716337204,0.008714544586837292,0.28999245166778564
2026-01-12,2026-01-13T01:00:00Z,25,T1,0.02376427687704563,0.04300077259540558,2.6750128269195557,0.009999999776482582,0.5333333611488342,0.010164094157516956,0.1250641942024231
2026-01-12,2026-01-13T02:00:00Z,26,T1,0.03857312351465225,0.0,1.4931625127792358,0.011666666716337204,0.574999988079071,0.00846122857183218,0.15102319419384003
2026-01-12,2026-01-13T03:00:00Z,27,T1,0.08615066111087799,0.0,0.2904380261898041,0.05000000074505806,0.2866666615009308,0.008714544586837292,0.20915673673152924
2026-01-12,2026-01-13T04:00:00Z,28,T1,0.0029129257891327143,0.0,0.919134795665741,0.1483333259820938,0.25,0.0029129257891327143,0.09377659857273102
2026-01-12,2026-01-13T05:00:00Z,29,T1,0.0,0.03774091973900795,2.3638923168182373,0.1850000023841858,0.3216666579246521,0.0,0.1658642739057541
2026-01-12,2026-01-13T06:00:00Z,30,T1,0.10490453988313675,0.14375896751880646,4.527837753295898,0.1616666615009308,0.2983333468437195,0.0007193897035904229,0.3926229178905487
2026-01-12,2026-01-13T07:00:00Z,31,T1,0.06919962912797928,0.29957282543182373,5.926285266876221,0.38333332538604736,0.5099999904632568,0.0018267150735482574,0.4805985391139984
2026-01-12,2026-01-13T08:00:00Z,32,T1,0.3788366913795471,0.30051422119140625,5.942898273468018,0.6083333492279053,0.6850000023841858,0.08017436414957047,0.7614936232566833
2026-01-12,2026-01-13T09:00:00Z,33,T1,0.42733925580978394,0.29612815380096436,5.871409893035889,0.6333333253860474,0.42500001192092896,0.10082153230905533,0.7548861503601074
2026-01-12,2026-01-13T10:00:00Z,34,T1,0.4501560926437378,0.4456139802932739,6.661010265350342,0.9516666531562805,0.2633333206176758,0.1815691739320755,0.8707513213157654
2026-01-12,2026-01-13T11:00:00Z,35,T1,0.6931833624839783,0.5771071910858154,7.469533920288086,0.9866666793823242,0.1783333271741867,0.2837950885295868,0.941359281539917
2026-01-12,2026-01-13T12:00:00Z,36,T1,0.7219856381416321,0.5854564309120178,7.520651340484619,0.9900000095367432,0.2683333456516266,0.3806709945201874,0.965998649597168
2026-01-12,2026-01-13T13:00:00Z,37,T1,0.7382810711860657,0.6285814046859741,7.705664157867432,0.9900000095367432,0.31833332777023315,0.3977227509021759,0.9862422347068787
2026-01-12,2026-01-13T14:00:00Z,38,T1,0.8444284796714783,0.5889022350311279,7.541748046875,0.9900000095367432,0.46166667342185974,0.4091673493385315,1.0
2026-01-12,2026-01-13T15:00:00Z,39,T1,0.7191579937934875,0.5324150323867798,7.188287734985352,0.9900000095367432,0.4216666519641876,0.3863345682621002,1.0
2026-01-12,2026-01-13T16:00:00Z,40,T1,0.6333318948745728,0.4414105713367462,6.609820365905762,0.9900000095367432,0.38999998569488525,0.27523183822631836,0.9870663285255432
2026-01-12,2026-01-13T17:00:00Z,41,T1,0.49717968702316284,0.306526243686676,6.04899263381958,0.8883333206176758,0.6066666841506958,0.06788621097803116,0.902384340763092
2026-01-12,2026-01-13T18:00:00Z,42,T1,0.35585451126098633,0.31054097414016724,6.119840621948242,0.9700000286102295,0.43166667222976685,0.05507072061300278,0.8836925625801086
2026-01-12,2026-01-13T19:00:00Z,43,T1,0.44640353322029114,0.27759265899658203,5.74783992767334,0.8566666841506958,0.4583333432674408,0.078334279358387,0.8609858751296997
2026-01-12,2026-01-13T20:00:00Z,44,T1,0.44167324900627136,0.24121002852916718,5.289129734039307,0.7733333110809326,0.5633333325386047,0.072842538356781,0.8206693530082703
2026-01-12,2026-01-13T21:00:00Z,45,T1,0.3891168534755707,0.19853414595127106,4.960843563079834,0.9016666412353516,0.19333332777023315,0.06136392429471016,0.7504324913024902
2026-01-12,2026-01-13T22:00:00Z,46,T1,0.3494983911514282,0.16977424919605255,4.710806846618652,0.8883333206176758,0.02500000037252903,0.057206008583307266,0.7326233983039856
2026-01-12,2026-01-13T23:00:00Z,47,T1,0.21540673077106476,0.15627525746822357,4.611279487609863,0.7749999761581421,0.021666666492819786,0.04135194420814514,0.347476065158844
2026-01-12,2026-01-14T00:00:00Z,48,T1,0.23864658176898956,0.022330589592456818,1.691392183303833,0.47999998927116394,0.011666666716337204,0.009315910749137402,0.49751999974250793
2026-01-12,2026-01-12T01:00:00Z,1,T2,0.055140767246484756,0.02277367189526558,1.791050910949707,0.009999999776482582,0.5366666913032532,0.008445331826806068,0.17754462361335754
2026-01-12,2026-01-12T02:00:00Z,2,T2,0.0636247843503952,0.0657477155327797,3.467679738998413,0.009999999776482582,0.5166666507720947,0.009949683211743832,0.21077166497707367
2026-01-12,2026-01-12T03:00:00Z,3,T2,0.12412138283252716,0.11012504994869232,4.166073322296143,0.009999999776482582,0.2966666519641876,0.008641662076115608,0.25703465938568115
2026-01-12,2026-01-12T04:00:00Z,4,T2,0.12457121163606644,0.15172410011291504,4.614504814147949,0.009999999776482582,0.2633333206176758,0.012879697605967522,0.42704665660858154
2026-01-12,2026-01-12T05:00:00Z,5,T2,0.13134707510471344,0.23601926863193512,5.342906475067139,0.009999999776482582,0.32499998807907104,0.007060711272060871,0.5229232311248779
2026-01-12,2026-01-12T06:00:00Z,6,T2,0.16402101516723633,0.10811704397201538,4.100778102874756,0.009999999776482582,0.2316666692495346,0.00036540109431371093,0.5377537608146667
2026-01-12,2026-01-12T07:00:00Z,7,T2,0.14742697775363922,0.24417254328727722,5.500220775604248,0.008333333767950535,0.5350000262260437,0.017204787582159042,0.5461954474449158
2026-01-12,2026-01-12T08:00:00Z,8,T2,0.25265640020370483,0.2889859676361084,5.968993663787842,0.03999999910593033,0.7683333158493042,0.01691136509180069,0.6275453567504883
2026-01-12,2026-01-12T09:00:00Z,9,T2,0.30343976616859436,0.44930753111839294,6.908641815185547,0.16500000655651093,0.40833333134651184,0.09518366307020187,0.7277997136116028
2026-01-12,2026-01-12T10:00:00Z,10,T2,0.43411919474601746,0.6850000023841858,7.89008092880249,0.12999999523162842,0.24500000476837158,0.10547175258398056,0.8946592211723328
2026-01-12,2026-01-12T11:00:00Z,11,T2,0.40745073556900024,0.5663005709648132,7.478652477264404,0.05000000074505806,0.16333332657814026,0.06851442158222198,0.7643116116523743
2026-01-12,2026-01-12T12:00:00Z,12,T2,0.38761159777641296,0.4374506175518036,6.836759090423584,0.41999998688697815,0.24833333492279053,0.078458271920681,0.7323405742645264
2026-01-12,2026-01-12T13:00:00Z,13,T2,0.3204321563243866,0.25596320629119873,5.693620681762695,0.5716666579246521,0.2516666650772095,0.019336789846420288,0.6460917592048645
2026-01-12,2026-01-12T14:00:00Z,14,T2,0.2863643765449524,0.24543407559394836,5.54752779006958,0.6150000095367432,0.4983333349227905,0.01920408196747303,0.5655887722969055
2026-01-12,2026-01-12T15:00:00Z,15,T2,0.36279088258743286,0.20905856788158417,5.163168430328369,0.57833331823349,0.4333333373069763,0.03149467334151268,0.7329482436180115
2026-01-12,2026-01-12T16:00:00Z,16,T2,0.45748817920684814,0.5460771322250366,7.298017501831055,0.4466666579246521,0.34833332896232605,0.029713153839111328,0.8207101225852966
2026-01-12,2026-01-12T17:00:00Z,17,T2,0.27770674228668213,0.6879040002822876,8.270198822021484,0.273333340883255,0.5333333611488342,0.0470334030687809,0.8292388319969177
2026-01-12,2026-01-12T18:00:00Z,18,T2,0.37573474645614624,0.1805717647075653,4.865339279174805,0.1850000023841858,0.41499999165534973,0.013081848621368408,0.8630810976028442
2026-01-12,2026-01-12T19:00:00Z,19,T2,0.22084206342697144,0.06273262202739716,3.4299910068511963,0.15833333134651184,0.4033333361148834,0.008238738402724266,0.5119958519935608
2026-01-12,2026-01-12T20:00:00Z,20,T2,0.16709624230861664,0.10896806418895721,4.12041711807251,0.18833333253860474,0.5233333110809326,0.00989077053964138,0.41068920493125916
2026-01-12,2026-01-12T21:00:00Z,21,T2,0.15461762249469757,0.10205183923244476,3.9608116149902344,0.11833333224058151,0.1599999964237213,0.0037427551578730345,0.3078984022140503
2026-01-12,2026-01-12T22:00:00Z,22,T2,0.08585940301418304,0.03721798211336136,2.633704900741577,0.21666666865348816,0.014999999664723873,0.009307783097028732,0.34645941853523254
2026-01-12,2026-01-12T23:00:00Z,23,T2,0.018846731632947922,0.04934624210000038,2.8252038955688477,0.2083333283662796,0.011666666716337204,0.006592886056751013,0.12994395196437836
2026-01-12,2026-01-13T00:00:00Z,24,T2,0.046651724725961685,0.0,0.6018462181091309,0.10999999940395355,0.009999999776482582,0.00874804425984621,0.29041531682014465
2026-01-12,2026-01-13T01:00:00Z,25,T2,0.011192907579243183,0.039834145456552505,2.6750128269195557,0.009999999776482582,0.5366666913032532,0.0076804328709840775,0.13186293840408325
2026-01-12,2026-01-13T02:00:00Z,26,T2,0.028562085703015327,0.0,1.4931625127792358,0.009999999776482582,0.5166666507720947,0.006857830565422773,0.18239565193653107
2026-01-12,2026-01-13T03:00:00Z,27,T2,0.04539034888148308,0.0,0.2904380261898041,0.05000000074505806,0.2966666519641876,0.00796128436923027,0.21781626343727112
2026-01-12,2026-01-13T04:00:00Z,28,T2,0.0,0.0,0.919134795665741,0.12666666507720947,0.2633333206176758,0.0,0.1309758722782135
2026-01-12,2026-01-13T05:00:00Z,29,T2,0.0,0.03455568850040436,2.3638923168182373,0.1599999964237213,0.32499998807907104,0.0,0.1625186651945114
2026-01-12,2026-01-13T06:00:00Z,30,T2,0.03322100639343262,0.13843508064746857,4.527837753295898,0.14166666567325592,0.2316666692495346,0.008215510286390781,0.40869957208633423
2026-01-12,2026-01-13T07:00:00Z,31,T2,0.09390025585889816,0.28414565324783325,5.926285266876221,0.38333332538604736,0.5350000262260437,0.011345411650836468,0.49293482303619385
2026-01-12,2026-01-13T08:00:00Z,32,T2,0.26704251766204834,0.2860284745693207,5.942898273468018,0.6333333253860474,0.7683333158493042,0.04475822299718857,0.7910062670707703
2026-01-12,2026-01-13T09:00:00Z,33,T2,0.42325371503829956,0.27789056301116943,5.871409893035889,0.70333331823349,0.40833333134651184,0.0800085961818695,0.8389335870742798
2026-01-12,2026-01-13T10:00:00Z,34,T2,0.4331751763820648,0.4257340133190155,6.661010265350342,0.9566666483879089,0.24500000476837158,0.16084271669387817,0.8616052865982056
2026-01-12,2026-01-13T11:00:00Z,35,T2,0.6492993831634521,0.5659662485122681,7.469533920288086,0.9866666793823242,0.16333332657814026,0.2604219913482666,0.9466696977615356
2026-01-12,2026-01-13T12:00:00Z,36,T2,0.817184329032898,0.567840576171875,7.520651340484619,0.9900000095367432,0.24833333492279053,0.3707115054130554,1.0
2026-01-12,2026-01-13T13:00:00Z,37,T2,0.7183695435523987,0.6082344055175781,7.705664157867432,0.9900000095367432,0.2516666650772095,0.3897193372249603,1.0
2026-01-12,2026-01-13T14:00:00Z,38,T2,0.8383187055587769,0.56861412525177,7.541748046875,0.9900000095367432,0.4983333349227905,0.3723963499069214,1.0
2026-01-12,2026-01-13T15:00:00Z,39,T2,0.732563853263855,0.5226680040359497,7.188287734985352,0.9933333396911621,0.4333333373069763,0.31818386912345886,0.9578121900558472
2026-01-12,2026-01-13T16:00:00Z,40,T2,0.6051759719848633,0.4217141568660736,6.609820365905762,0.9950000047683716,0.34833332896232605,0.18208178877830505,0.9054357409477234
2026-01-12,2026-01-13T17:00:00Z,41,T2,0.46480733156204224,0.29805245995521545,6.04899263381958,0.9516666531562805,0.5333333611488342,0.06703679263591766,0.8874394297599792
2026-01-12,2026-01-13T18:00:00Z,42,T2,0.3536034822463989,0.3060819208621979,6.119840621948242,0.9283333420753479,0.41499999165534973,0.07106180489063263,0.9010202884674072
2026-01-12,2026-01-13T19:00:00Z,43,T2,0.4598035216331482,0.2626502811908722,5.74783992767334,0.7916666865348816,0.4033333361148834,0.05467608571052551,0.9054785966873169
2026-01-12,2026-01-13T20:00:00Z,44,T2,0.43527671694755554,0.22795279324054718,5.289129734039307,0.7333333492279053,0.5233333110809326,0.04964307323098183,0.7471767663955688
2026-01-12,2026-01-13T21:00:00Z,45,T2,0.40038013458251953,0.18910643458366394,4.960843563079834,0.8650000095367432,0.1599999964237213,0.043251149356365204,0.6939375400543213
2026-01-12,2026-01-13T22:00:00Z,46,T2,0.3738454580307007,0.1630581170320511,4.710806846618652,0.8133333325386047,0.014999999664723873,0.03636384755373001,0.6819559931755066
2026-01-12,2026-01-13T23:00:00Z,47,T2,0.272780179977417,0.15122951567173004,4.611279487609863,0.6883333325386047,0.011666666716337204,0.03025718592107296,0.37216511368751526
2026-01-12,2026-01-14T00:00:00Z,48,T2,0.17503929138183594,0.02210928127169609,1.691392183303833,0.38999998569488525,0.009999999776482582,0.011646741069853306,0.5207903981208801
2026-01-13,2026-01-13T01:00:00Z,1,STATION,0.005074705462902784,0.0,1.0032888650894165,0.009999999776482582,0.009999999776482582,0.004357272293418646,0.0424516387283802
2026-01-13,2026-01-13T02:00:00Z,2,STATION,0.0195662509649992,0.0,0.7931287288665771,0.010833333246409893,0.009999999776482582,0.008337914943695068,0.05415131151676178
2026-01-13,2026-01-13T03:00:00Z,3,STATION,0.0,0.02694157510995865,2.166605234146118,0.05000000074505806,0.009999999776482582,0.0,0.10229851305484772
2026-01-13,2026-01-13T04:00:00Z,4,STATION,0.035181816667318344,0.09956476837396622,3.855971574783325,0.13750000298023224,0.009999999776482582,0.0098972637206316,0.18495751917362213
2026-01-13,2026-01-13T05:00:00Z,5,STATION,0.1340668946504593,0.27604159712791443,5.791158199310303,0.17249999940395355,0.009999999776482582,0.00785774551331997,0.4250800311565399
2026-01-13,2026-01-13T06:00:00Z,6,STATION,0.22964972257614136,0.26330962777137756,5.697997093200684,0.15166667103767395,0.009999999776482582,0.02377622202038765,0.7332269549369812
2026-01-13,2026-01-13T07:00:00Z,7,STATION,0.26734092831611633,0.3003369867801666,6.0260233879089355,0.38333332538604736,0.009166666306555271,0.01588023081421852,0.7800566554069519
2026-01-13,2026-01-13T08:00:00Z,8,STATION,0.4346981346607208,0.29143452644348145,5.92128849029541,0.6208333373069763,0.040833331644535065,0.07873987406492233,0.8007010817527771
2026-01-13,2026-01-13T09:00:00Z,9,STATION,0.4636867046356201,0.36313530802726746,6.267494201660156,0.6683333516120911,0.15333333611488342,0.11643409729003906,0.8639450669288635
2026-01-13,2026-01-13T10:00:00Z,10,STATION,0.5246519446372986,0.47971785068511963,6.988715171813965,0.9541666507720947,0.12166666984558105,0.22424374520778656,0.8793628811836243
2026-01-13,2026-01-13T11:00:00Z,11,STATION,0.7241344451904297,0.5962724089622498,7.648662567138672,0.9866666793823242,0.05000000074505806,0.3059227466583252,0.9669766426086426
2026-01-13,2026-01-13T12:00:00Z,12,STATION,0.8085268139839172,0.7378026843070984,8.980340003967285,0.9900000095367432,0.41749998927116394,0.37573280930519104,0.965800404548645
2026-01-13,2026-01-13T13:00:00Z,13,STATION,0.8724985122680664,0.7627158761024475,9.089448928833008,0.9900000095367432,0.5674999952316284,0.5459408164024353,0.9737040400505066
2026-01-13,2026-01-13T14:00:00Z,14,STATION,0.9444863200187683,0.6922574639320374,8.398762702941895,0.9900000095367432,0.6000000238418579,0.5296617746353149,0.9922162890434265
2026-01-13,2026-01-13T15:00:00Z,15,STATION,0.7970612049102783,0.6256784796714783,7.724386692047119,0.9916666746139526,0.5816666483879089,0.4591287672519684,0.9912553429603577
2026-01-13,2026-01-13T16:00:00Z,16,STATION,0.7103764414787292,0.4890790283679962,7.024040222167969,0.9925000071525574,0.44333332777023315,0.29648491740226746,0.9662303328514099
2026-01-13,2026-01-13T17:00:00Z,17,STATION,0.6204466223716736,0.35779133439064026,6.25349235534668,0.9200000166893005,0.27166667580604553,0.12323763221502304,0.9843069911003113
2026-01-13,2026-01-13T18:00:00Z,18,STATION,0.5115774273872375,0.2509351074695587,5.494187831878662,0.9491666555404663,0.18333333730697632,0.0916120633482933,0.8723904490470886
2026-01-13,2026-01-13T19:00:00Z,19,STATION,0.36897021532058716,0.20568865537643433,5.103263854980469,0.8241666555404663,0.16083332896232605,0.06435373425483704,0.699697732925415
2026-01-13,2026-01-13T20:00:00Z,20,STATION,0.3108785152435303,0.18982620537281036,4.912914276123047,0.753333330154419,0.18833333253860474,0.027761520817875862,0.6430035829544067
