issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-12,2026-01-12T18:00:00Z,18,T2,0.2782459259033203,0.17896951735019684,4.865339279174805,0.1850000023841858,0.41499999165534973,0.004059022292494774,0.7382698655128479
2026-01-12,2026-01-12T19:00:00Z,19,T2,0.3046096861362457,0.06236601248383522,3.4299910068511963,0.15833333134651184,0.4033333361148834,0.0146495271474123,0.5180104374885559
2026-01-12,2026-01-12T20:00:00Z,20,T2,0.14243851602077484,0.10812709480524063,4.12041711807251,0.18833333253860474,0.5233333110809326,0.010597964748740196,0.35142138600349426
2026-01-12,2026-01-12T21:00:00Z,21,T2,0.14968104660511017,0.10094486176967621,3.9608116149902344,0.11833333224058151,0.1599999964237213,0.011086467653512955,0.2714972198009491
2026-01-12,2026-01-12T22:00:00Z,22,T2,0.09110686182975769,0.03558032959699631,2.633704900741577,0.21666666865348816,0.014999999664723873,0.010347245261073112,0.30959996581077576
2026-01-12,2026-01-12T23:00:00Z,23,T2,0.016711676493287086,0.04834692180156708,2.8252038955688477,0.2083333283662796,0.011666666716337204,0.0007186741568148136,0.11116104573011398
2026-01-12,2026-01-13T00:00:00Z,24,T2,0.0792509913444519,0.0,0.6018462181091309,0.10999999940395355,0.009999999776482582,0.0066856699995696545,0.2866039574146271
2026-01-12,2026-01-13T01:00:00Z,25,T2,0.0089527303352952,0.0383341908454895,2.6750128269195557,0.009999999776482582,0.5366666913032532,0.007314861752092838,0.12940163910388947
2026-01-12,2026-01-13T02:00:00Z,26,T2,0.028937913477420807,0.0,1.4931625127792358,0.009999999776482582,0.5166666507720947,0.007813113741576672,0.17036747932434082
2026-01-12,2026-01-13T03:00:00Z,27,T2,0.041200581938028336,0.0,0.2904380261898041,0.05000000074505806,0.2966666519641876,0.007813113741576672,0.2571888864040375
2026-01-12,2026-01-13T04:00:00Z,28,T2,0.0,0.0,0.919134795665741,0.12666666507720947,0.2633333206176758,0.0,0.10370190441608429
2026-01-12,2026-01-13T05:00:00Z,29,T2,0.0,0.0329260490834713,2.3638923168182373,0.1599999964237213,0.32499998807907104,0.0,0.18725942075252533
2026-01-12,2026-01-13T06:00:00Z,30,T2,0.004050085321068764,0.1364918351173401,4.527837753295898,0.14166666567325592,0.2316666692495346,0.004050085321068764,0.4851885735988617
2026-01-12,2026-01-13T07:00:00Z,31,T2,0.05686253309249878,0.28111138939857483,5.926285266876221,0.38333332538604736,0.5350000262260437,0.012980127707123756,0.458789587020874
2026-01-12,2026-01-13T08:00:00Z,32,T2,0.2705551087856293,0.2825511693954468,5.942898273468018,0.6333333253860474,0.7683333158493042,0.04209600016474724,0.8470789790153503
2026-01-12,2026-01-13T09:00:00Z,33,T2,0.45679619908332825,0.2762358486652374,5.871409893035889,0.70333331823349,0.40833333134651184,0.05437467619776726,0.8946506381034851
2026-01-12,2026-01-13T10:00:00Z,34,T2,0.43124285340309143,0.4254939556121826,6.661010265350342,0.9566666483879089,0.24500000476837158,0.1929560750722885,0.9438554048538208
2026-01-12,2026-01-13T11:00:00Z,35,T2,0.6128352880477905,0.5627449154853821,7.469533920288086,0.9866666793823242,0.16333332657814026,0.3210447132587433,0.9828698635101318
2026-01-12,2026-01-13T12:00:00Z,36,T2,0.7268196940422058,0.5651304125785828,7.520651340484619,0.9900000095367432,0.24833333492279053,0.37759876251220703,1.0
2026-01-12,2026-01-13T13:00:00Z,37,T2,0.7226808071136475,0.6060299873352051,7.705664157867432,0.9900000095367432,0.2516666650772095,0.40199029445648193,1.0
2026-01-12,2026-01-13T14:00:00Z,38,T2,0.8399350643157959,0.5661149024963379,7.541748046875,0.9900000095367432,0.4983333349227905,0.37876689434051514,1.0
2026-01-12,2026-01-13T15:00:00Z,39,T2,0.7388567924499512,0.5209908485412598,7.188287734985352,0.9933333396911621,0.4333333373069763,0.3583133816719055,0.9602483510971069
2026-01-12,2026-01-13T16:00:00Z,40,T2,0.6162028312683105,0.42151176929473877,6.609820365905762,0.9950000047683716,0.34833332896232605,0.2197260558605194,0.9614666104316711
2026-01-12,2026-01-13T17:00:00Z,41,T2,0.472746878862381,0.29174602031707764,6.04899263381958,0.9516666531562805,0.5333333611488342,0.09513922035694122,0.9177089929580688
2026-01-12,2026-01-13T18:00:00Z,42,T2,0.42199695110321045,0.2978861629962921,6.119840621948242,0.9283333420753479,0.41499999165534973,0.0858922153711319,0.8923125267028809
2026-01-12,2026-01-13T19:00:00Z,43,T2,0.5139293670654297,0.2614074647426605,5.74783992767334,0.7916666865348816,0.4033333361148834,0.08000938594341278,0.8918735384941101
2026-01-12,2026-01-13T20:00:00Z,44,T2,0.49189257621765137,0.22568829357624054,5.289129734039307,0.7333333492279053,0.5233333110809326,0.07132168114185333,0.7857978343963623
2026-01-12,2026-01-13T21:00:00Z,45,T2,0.44331076741218567,0.18629518151283264,4.960843563079834,0.8650000095367432,0.1599999964237213,0.06990107148885727,0.7396477460861206
2026-01-12,2026-01-13T22:00:00Z,46,T2,0.4190135896205902,0.16248607635498047,4.710806846618652,0.8133333325386047,0.014999999664723873,0.05083288252353668,0.6900390982627869
2026-01-12,2026-01-13T23:00:00Z,47,T2,0.2626476287841797,0.15095511078834534,4.611279487609863,0.6883333325386047,0.011666666716337204,0.03971970081329346,0.3786035180091858
2026-01-12,2026-01-14T00:00:00Z,48,T2,0.2047199308872223,0.021666666492819786,1.691392183303833,0.38999998569488525,0.009999999776482582,0.01317500602453947,0.5532189011573792
2026-01-13,2026-01-13T01:00:00Z,1,STATION,0.0025104135274887085,0.0,1.0032888650894165,0.009999999776482582,0.009999999776482582,0.0025104135274887085,0.06547970324754715
2026-01-13,2026-01-13T02:00:00Z,2,STATION,0.022656133398413658,0.0,0.7931287288665771,0.010833333246409893,0.009999999776482582,0.008238052949309349,0.06683751940727234
2026-01-13,2026-01-13T03:00:00Z,3,STATION,0.0,0.02645556628704071,2.166605234146118,0.05000000074505806,0.009999999776482582,0.0,0.11808120459318161
2026-01-13,2026-01-13T04:00:00Z,4,STATION,0.037912096828222275,0.1000787690281868,3.855971574783325,0.13750000298023224,0.009999999776482582,0.0049414546228945255,0.2357456386089325
2026-01-13,2026-01-13T05:00:00Z,5,STATION,0.11984216421842575,0.27465441823005676,5.791158199310303,0.17249999940395355,0.009999999776482582,0.0005036110524088144,0.5043748021125793
2026-01-13,2026-01-13T06:00:00Z,6,STATION,0.185805082321167,0.2622329592704773,5.697997093200684,0.15166667103767395,0.009999999776482582,0.028355345129966736,0.7591801881790161
2026-01-13,2026-01-13T07:00:00Z,7,STATION,0.22946520149707794,0.29640498757362366,6.0260233879089355,0.38333332538604736,0.009166666306555271,0.02920205146074295,0.8240559101104736
2026-01-13,2026-01-13T08:00:00Z,8,STATION,0.43759825825691223,0.28907352685928345,5.92128849029541,0.6208333373069763,0.040833331644535065,0.07338140159845352,0.8599095940589905
2026-01-13,2026-01-13T09:00:00Z,9,STATION,0.4279071092605591,0.3598560690879822,6.267494201660156,0.6683333516120911,0.15333333611488342,0.1266644150018692,0.8909898400306702
2026-01-13,2026-01-13T10:00:00Z,10,STATION,0.47885605692863464,0.4780887961387634,6.988715171813965,0.9541666507720947,0.12166666984558105,0.22575190663337708,0.8984336853027344
2026-01-13,2026-01-13T11:00:00Z,11,STATION,0.6658825278282166,0.591210663318634,7.648662567138672,0.9866666793823242,0.05000000074505806,0.31471017003059387,0.9628104567527771
2026-01-13,2026-01-13T12:00:00Z,12,STATION,0.7921669483184814,0.7433553338050842,8.980340003967285,0.9900000095367432,0.41749998927116394,0.4229089617729187,0.9714451432228088
2026-01-13,2026-01-13T13:00:00Z,13,STATION,0.8780872821807861,0.7744513154029846,9.089448928833008,0.9900000095367432,0.5674999952316284,0.5708015561103821,0.9849163889884949
2026-01-13,2026-01-13T14:00:00Z,14,STATION,0.9397634267807007,0.6878948211669922,8.398762702941895,0.9900000095367432,0.6000000238418579,0.5371949076652527,0.9974650144577026
2026-01-13,2026-01-13T15:00:00Z,15,STATION,0.7986275553703308,0.6217526197433472,7.724386692047119,0.9916666746139526,0.5816666483879089,0.478769987821579,0.99152010679245
2026-01-13,2026-01-13T16:00:00Z,16,STATION,0.7402500510215759,0.48733222484588623,7.024040222167969,0.9925000071525574,0.44333332777023315,0.30851924419403076,0.969295084476471
2026-01-13,2026-01-13T17:00:00Z,17,STATION,0.6125761270523071,0.3543020486831665,6.25349235534668,0.9200000166893005,0.27166667580604553,0.1623745709657669,0.9854393601417542
2026-01-13,2026-01-13T18:00:00Z,18,STATION,0.5365195870399475,0.2498837560415268,5.494187831878662,0.9491666555404663,0.18333333730697632,0.108334019780159,0.9004838466644287
2026-01-13,2026-01-13T19:00:00Z,19,STATION,0.3936726450920105,0.20257268846035004,5.103263854980469,0.8241666555404663,0.16083332896232605,0.0753287822008133,0.6923632621765137
2026-01-13,2026-01-13T20:00:00Z,20,STATION,0.333408385515213,0.18861372768878937,4.912914276123047,0.753333330154419,0.18833333253860474,0.05553054437041283,0.6052113771438599
2026-01-13,2026-01-13T21:00:00Z,21,STATION,0.24319812655448914,0.13126227259635925,4.474565029144287,0.8833333253860474,0.11833333224058151,0.04407024756073952,0.5321757793426514
2026-01-13,2026-01-13T22:00:00Z,22,STATION,0.228355273604393,0.08857685327529907,3.697324514389038,0.8508333563804626,0.21916666626930237,0.029635468497872353,0.35450392961502075
2026-01-13,2026-01-13T23:00:00Z,23,STATION,0.1863269954919815,0.05933339521288872,3.248335838317871,0.7316666841506958,0.2108333259820938,0.01859906315803528,0.3371775150299072
2026-01-13,2026-01-14T00:00:00Z,24,STATION,0.11324276030063629,0.10023254156112671,3.8580925464630127,0.4350000023841858,0.10999999940395355,0.02035103365778923,0.24744068086147308
2026-01-13,2026-01-14T01:00:00Z,25,STATION,0.008841769769787788,0.0,1.431101679801941,0.16333332657814026,0.009999999776482582,0.006720954552292824,0.07651657611131668
2026-01-13,2026-01-14T02:00:00Z,26,STATION,0.001190414885058999,0.022187380120158195,1.7812141180038452,0.011666666716337204,0.009999999776482582,0.001190414885058999,0.08004507422447205
2026-01-13,2026-01-14T03:00:00Z,27,STATION,0.0,0.027492322027683258,2.1896440982818604,0.21916666626930237,0.009999999776482582,0.0,0.10271207243204117
2026-01-13,2026-01-14T04:00:00Z,28,STATION,0.03940419852733612,0.04386482760310173,2.725497245788574,0.29750001430511475,0.009999999776482582,0.008660202845931053,0.18452966213226318
2026-01-13,2026-01-14T05:00:00Z,29,STATION,0.019039105623960495,0.03660909831523895,2.4913649559020996,0.14916667342185974,0.009999999776482582,0.005011341068893671,0.21120256185531616
2026-01-13,2026-01-14T06:00:00Z,30,STATION,0.06149309128522873,0.02832215279340744,2.20808482170105,0.01666666753590107,0.009999999776482582,0.009518533945083618,0.16783566772937775
2026-01-13,2026-01-14T07:00:00Z,31,STATION,0.015018867328763008,0.039880070835351944,2.6625800132751465,0.03916666656732559,0.009166666306555271,0.004398209974169731,0.1937580555677414
2026-01-13,2026-01-14T08:00:00Z,32,STATION,0.07588563114404678,0.05631180852651596,3.127472400665283,0.09666666388511658,0.040833331644535065,0.00866595096886158,0.23820896446704865
2026-01-13,2026-01-14T09:00:00Z,33,STATION,0.09879286587238312,0.09842661023139954,3.8331830501556396,0.11749999970197678,0.15333333611488342,0.0035427294205874205,0.3157545030117035
2026-01-13,2026-01-14T10:00:00Z,34,STATION,0.15734606981277466,0.10295925289392471,3.9065983295440674,0.16333332657814026,0.12166666984558105,0.018598318099975586,0.35175201296806335
2026-01-13,2026-01-14T11:00:00Z,35,STATION,0.15236416459083557,0.1182016134262085,4.394601821899414,0.14083333313465118,0.05000000074505806,0.012364078313112259,0.3485335409641266
2026-01-13,2026-01-14T12:00:00Z,36,STATION,0.13109058141708374,0.25121819972991943,5.560909271240234,0.12083332985639572,0.41749998927116394,0.0,0.46079280972480774
2026-01-13,2026-01-14T13:00:00Z,37,STATION,0.18483351171016693,0.29839494824409485,6.054451942443848,0.17083333432674408,0.5674999952316284,0.0022844718769192696,0.617002010345459
2026-01-13,2026-01-14T14:00:00Z,38,STATION,0.1921456754207611,0.30803436040878296,6.1368513107299805,0.14249999821186066,0.6000000238418579,0.00928055215626955,0.6330602169036865
2026-01-13,2026-01-14T15:00:00Z,39,STATION,0.2357831746339798,0.34135308861732483,6.220848083496094,0.1391666680574417,0.5816666483879089,0.04781206697225571,0.7133228182792664
2026-01-13,2026-01-14T16:00:00Z,40,STATION,0.3018382787704468,0.40596890449523926,6.403907299041748,0.3166666626930237,0.44333332777023315,0.0771087110042572,0.7359446287155151
2026-01-13,2026-01-14T17:00:00Z,41,STATION,0.3623065948486328,0.30066800117492676,6.086923599243164,0.3050000071525574,0.27166667580604553,0.03582030534744263,0.6922420263290405
2026-01-13,2026-01-14T18:00:00Z,42,STATION,0.3360934555530548,0.2802601754665375,5.8332014083862305,0.1783333271741867,0.18333333730697632,0.03882710635662079,0.6963248252868652
2026-01-13,2026-01-14T19:00:00Z,43,STATION,0.21765214204788208,0.2507953345775604,5.539766311645508,0.09083333611488342,0.16083332896232605,0.02551887370646,0.5504244565963745
2026-01-13,2026-01-14T20:00:00Z,44,STATION,0.2151089459657669,0.1486535370349884,4.581042289733887,0.032499998807907104,0.18833333253860474,0.01798103377223015,0.4865621030330658
2026-01-13,2026-01-14T21:00:00Z,45,STATION,0.1766015738248825,0.07117684185504913,3.4791221618652344,0.019166667014360428,0.11833333224058151,0.018339337781071663,0.4302525818347931
2026-01-13,2026-01-14T22:00:00Z,46,STATION,0.0956328883767128,0.053486477583646774,2.8881266117095947,0.014166667126119137,0.21916666626930237,0.01314003299921751,0.30549219250679016
2026-01-13,2026-01-14T23:00:00Z,47,STATION,0.09312300384044647,0.033171478658914566,2.315847635269165,0.009999999776482582,0.2108333259820938,0.008868498727679253,0.12901347875595093
2026-01-13,2026-01-15T00:00:00Z,48,STATION,0.040878746658563614,0.028691889718174934,2.216301202774048,0.009999999776482582,0.10999999940395355,0.008410313166677952,0.08222317695617676
2026-01-13,2026-01-13T01:00:00Z,1,T1,0.005020827054977417,0.0,1.0032888650894165,0.009999999776482582,0.009999999776482582,0.005020827054977417,0.09400099515914917
2026-01-13,2026-01-13T02:00:00Z,2,T1,0.023642648011446,0.0,0.7931287288665771,0.011666666716337204,0.009999999776482582,0.008662992157042027,0.08587339520454407
2026-01-13,2026-01-13T03:00:00Z,3,T1,0.0,0.02721894346177578,2.166605234146118,0.05000000074505806,0.009999999776482582,0.0,0.150968998670578
2026-01-13,2026-01-13T04:00:00Z,4,T1,0.07582419365644455,0.10462819784879684,3.855971574783325,0.1483333259820938,0.009999999776482582,0.009882909245789051,0.2253444939851761
2026-01-13,2026-01-13T05:00:00Z,5,T1,0.18361355364322662,0.2827031910419464,5.791158199310303,0.1850000023841858,0.009999999776482582,0.0,0.4978486895561218
2026-01-13,2026-01-13T06:00:00Z,6,T1,0.17483851313591003,0.2690396010875702,5.697997093200684,0.1616666615009308,0.009999999776482582,0.04383431747555733,0.7272441387176514
2026-01-13,2026-01-13T07:00:00Z,7,T1,0.22191131114959717,0.3030545711517334,6.0260233879089355,0.38333332538604736,0.009999999776482582,0.02405332401394844,0.7599145770072937
2026-01-13,2026-01-13T08:00:00Z,8,T1,0.41662052273750305,0.29746872186660767,5.92128849029541,0.6083333492279053,0.0416666679084301,0.08913171291351318,0.7978113293647766
2026-01-13,2026-01-13T09:00:00Z,9,T1,0.4290432333946228,0.36723095178604126,6.267494201660156,0.6333333253860474,0.14166666567325592,0.13919927179813385,0.848240315914154
2026-01-13,2026-01-13T10:00:00Z,10,T1,0.4743865728378296,0.4860040247440338,6.988715171813965,0.9516666531562805,0.1133333370089531,0.2143460512161255,0.8659007549285889
2026-01-13,2026-01-13T11:00:00Z,11,T1,0.6906725764274597,0.6018519401550293,7.648662567138672,0.9866666793823242,0.05000000074505806,0.3133665919303894,0.9545110464096069
2026-01-13,2026-01-13T12:00:00Z,12,T1,0.8156386613845825,0.7457687258720398,8.980340003967285,0.9900000095367432,0.41499999165534973,0.4624231457710266,0.9813161492347717
2026-01-13,2026-01-13T13:00:00Z,13,T1,0.9051340222358704,0.7785013914108276,9.089448928833008,0.9900000095367432,0.5633333325386047,0.5592288374900818,0.9830812811851501
2026-01-13,2026-01-13T14:00:00Z,14,T1,0.9666674137115479,0.6885263919830322,8.398762702941895,0.9900000095367432,0.5849999785423279,0.548904538154602,1.0
2026-01-13,2026-01-13T15:00:00Z,15,T1,0.7853955626487732,0.6291125416755676,7.724386692047119,0.9900000095367432,0.5849999785423279,0.4952024817466736,0.9830401539802551
2026-01-13,2026-01-13T16:00:00Z,16,T1,0.7271291613578796,0.4945998191833496,7.024040222167969,0.9900000095367432,0.4399999976158142,0.3184925317764282,0.9752060770988464
2026-01-13,2026-01-13T17:00:00Z,17,T1,0.5886446237564087,0.3614436089992523,6.25349235534668,0.8883333206176758,0.27000001072883606,0.16357958316802979,0.9708786606788635
2026-01-13,2026-01-13T18:00:00Z,18,T1,0.5445084571838379,0.2565891742706299,5.494187831878662,0.9700000286102295,0.18166667222976685,0.13140219449996948,0.9007565975189209
2026-01-13,2026-01-13T19:00:00Z,19,T1,0.37863487005233765,0.2084060162305832,5.103263854980469,0.8566666841506958,0.16333332657814026,0.08314459025859833,0.6734810471534729
2026-01-13,2026-01-13T20:00:00Z,20,T1,0.31339383125305176,0.19444705545902252,4.912914276123047,0.7733333110809326,0.18833333253860474,0.05812650918960571,0.575229287147522
2026-01-13,2026-01-13T21:00:00Z,21,T1,0.22012853622436523,0.13526661694049835,4.474565029144287,0.9016666412353516,0.11833333224058151,0.05964931845664978,0.5102870464324951
2026-01-13,2026-01-13T22:00:00Z,22,T1,0.2313535511493683,0.09458054602146149,3.697324514389038,0.8883333206176758,0.22166666388511658,0.029695527628064156,0.3634415864944458
2026-01-13,2026-01-13T23:00:00Z,23,T1,0.1868470460176468,0.06286673992872238,3.248335838317871,0.7749999761581421,0.2133333384990692,0.015043173916637897,0.3581819236278534
2026-01-13,2026-01-14T00:00:00Z,24,T1,0.11324449628591537,0.10476252436637878,3.8580925464630127,0.47999998927116394,0.10999999940395355,0.02052927389740944,0.23320254683494568
2026-01-13,2026-01-14T01:00:00Z,25,T1,0.01290462352335453,0.0,1.431101679801941,0.17666666209697723,0.009999999776482582,0.008662992157042027,0.08570600301027298
2026-01-13,2026-01-14T02:00:00Z,26,T1,0.002380829770117998,0.022708093747496605,1.7812141180038452,0.013333333656191826,0.009999999776482582,0.002380829770117998,0.08327213674783707
2026-01-13,2026-01-14T03:00:00Z,27,T1,0.0,0.028447691351175308,2.1896440982818604,0.2199999988079071,0.009999999776482582,0.0,0.09221518039703369
2026-01-13,2026-01-14T04:00:00Z,28,T1,0.0552636943757534,0.04602983593940735,2.725497245788574,0.2750000059604645,0.009999999776482582,0.009540857747197151,0.18459643423557281
2026-01-13,2026-01-14T05:00:00Z,29,T1,0.03807821124792099,0.03910909965634346,2.4913649559020996,0.15166667103767395,0.009999999776482582,0.010022682137787342,0.2238825261592865
2026-01-13,2026-01-14T06:00:00Z,30,T1,0.059309639036655426,0.029431194067001343,2.20808482170105,0.011666666716337204,0.009999999776482582,0.009308814071118832,0.18282008171081543
2026-01-13,2026-01-14T07:00:00Z,31,T1,0.030037734657526016,0.04225480556488037,2.6625800132751465,0.03333333507180214,0.009999999776482582,0.008796419948339462,0.2081773281097412
2026-01-13,2026-01-14T08:00:00Z,32,T1,0.0567590594291687,0.05924084037542343,3.127472400665283,0.09166666865348816,0.0416666679084301,0.00902099721133709,0.2500477135181427
2026-01-13,2026-01-14T09:00:00Z,33,T1,0.1011701375246048,0.10318493098020554,3.8331830501556396,0.11500000208616257,0.14166666567325592,0.007085458841174841,0.3125073313713074
2026-01-13,2026-01-14T10:00:00Z,34,T1,0.15895900130271912,0.10741324722766876,3.9065983295440674,0.1666666716337204,0.1133333370089531,0.014908269979059696,0.3922298848628998
2026-01-13,2026-01-14T11:00:00Z,35,T1,0.14938907325267792,0.12300559878349304,4.394601821899414,0.15000000596046448,0.05000000074505806,0.016313988715410233,0.35859623551368713
2026-01-13,2026-01-14T12:00:00Z,36,T1,0.12203459441661835,0.257478803396225,5.560909271240234,0.11666666716337204,0.41499999165534973,0.0,0.45695391297340393
2026-01-13,2026-01-14T13:00:00Z,37,T1,0.14396776258945465,0.3045707643032074,6.054451942443848,0.16833333671092987,0.5633333325386047,0.002612929791212082,0.5963953137397766
2026-01-13,2026-01-14T14:00:00Z,38,T1,0.18668116629123688,0.313231885433197,6.1368513107299805,0.14000000059604645,0.5849999785423279,0.009649455547332764,0.6049677133560181
2026-01-13,2026-01-14T15:00:00Z,39,T1,0.21772262454032898,0.3479505777359009,6.220848083496094,0.13333334028720856,0.5849999785423279,0.03951157629489899,0.677223265171051
2026-01-13,2026-01-14T16:00:00Z,40,T1,0.245531365275383,0.41513556241989136,6.403907299041748,0.3216666579246521,0.4399999976158142,0.07752209901809692,0.7214851975440979
2026-01-13,2026-01-14T17:00:00Z,41,T1,0.3175859749317169,0.30630260705947876,6.086923599243164,0.2933333218097687,0.27000001072883606,0.03269045427441597,0.6463329195976257
2026-01-13,2026-01-14T18:00:00Z,42,T1,0.3243162930011749,0.2888695299625397,5.8332014083862305,0.15833333134651184,0.18166667222976685,0.03389868140220642,0.6693384051322937
2026-01-13,2026-01-14T19:00:00Z,43,T1,0.2359549105167389,0.2571968734264374,5.539766311645508,0.0833333358168602,0.16333332657814026,0.02290242351591587,0.5600365996360779
2026-01-13,2026-01-14T20:00:00Z,44,T1,0.23634125292301178,0.15159311890602112,4.581042289733887,0.03166666626930237,0.18833333253860474,0.017804112285375595,0.5094375014305115
2026-01-13,2026-01-14T21:00:00Z,45,T1,0.17483681440353394,0.07638472318649292,3.4791221618652344,0.021666666492819786,0.11833333224058151,0.01647995598614216,0.40571728348731995
2026-01-13,2026-01-14T22:00:00Z,46,T1,0.09218310564756393,0.05521877855062485,2.8881266117095947,0.014999999664723873,0.22166666388511658,0.011138081550598145,0.304557204246521
2026-01-13,2026-01-14T23:00:00Z,47,T1,0.10626155883073807,0.035178542137145996,2.315847635269165,0.009999999776482582,0.2133333384990692,0.009962375275790691,0.1540938764810562
2026-01-13,2026-01-15T00:00:00Z,48,T1,0.04799284040927887,0.029869399964809418,2.216301202774048,0.009999999776482582,0.10999999940395355,0.009906417690217495,0.10552813112735748
2026-01-13,2026-01-13T01:00:00Z,1,T2,0.0,0.0,1.0032888650894165,0.009999999776482582,0.009999999776482582,0.0,0.03695840388536453
2026-01-13,2026-01-13T02:00:00Z,2,T2,0.021669618785381317,0.0,0.7931287288665771,0.009999999776482582,0.009999999776482582,0.007813113741576672,0.04780164361000061
2026-01-13,2026-01-13T03:00:00Z,3,T2,0.0,0.02569218911230564,2.166605234146118,0.05000000074505806,0.009999999776482582,0.0,0.08519341796636581
2026-01-13,2026-01-13T04:00:00Z,4,T2,0.0,0.09552934765815735,3.855971574783325,0.12666666507720947,0.009999999776482582,0.0,0.2461467832326889
2026-01-13,2026-01-13T05:00:00Z,5,T2,0.05607077479362488,0.2666056454181671,5.791158199310303,0.1599999964237213,0.009999999776482582,0.0010072221048176289,0.5109009146690369
2026-01-13,2026-01-13T06:00:00Z,6,T2,0.19677165150642395,0.2554263472557068,5.697997093200684,0.14166666567325592,0.009999999776482582,0.01287636999040842,0.7911162376403809
2026-01-13,2026-01-13T07:00:00Z,7,T2,0.23701907694339752,0.28975537419319153,6.0260233879089355,0.38333332538604736,0.008333333767950535,0.03435077890753746,0.8881972432136536
2026-01-13,2026-01-13T08:00:00Z,8,T2,0.4585760235786438,0.2806783616542816,5.92128849029541,0.6333333253860474,0.03999999910593033,0.057631101459264755,0.9220078587532043
2026-01-13,2026-01-13T09:00:00Z,9,T2,0.42677098512649536,0.3524811565876007,6.267494201660156,0.70333331823349,0.16500000655651093,0.11412956565618515,0.9337393641471863
2026-01-13,2026-01-13T10:00:00Z,10,T2,0.4833255410194397,0.47017356753349304,6.988715171813965,0.9566666483879089,0.12999999523162842,0.23715776205062866,0.9309666156768799
2026-01-13,2026-01-13T11:00:00Z,11,T2,0.6410924792289734,0.5805693864822388,7.648662567138672,0.9866666793823242,0.05000000074505806,0.31605371832847595,0.971109926700592
2026-01-13,2026-01-13T12:00:00Z,12,T2,0.7686952352523804,0.7409418821334839,8.980340003967285,0.9900000095367432,0.41999998688697815,0.3833947777748108,0.9615740776062012
2026-01-13,2026-01-13T13:00:00Z,13,T2,0.8510405421257019,0.7704012989997864,9.089448928833008,0.9900000095367432,0.5716666579246521,0.5823742151260376,0.9867514967918396
2026-01-13,2026-01-13T14:00:00Z,14,T2,0.9128594994544983,0.6872632503509521,8.398762702941895,0.9900000095367432,0.6150000095367432,0.5254852771759033,0.9949300289154053
2026-01-13,2026-01-13T15:00:00Z,15,T2,0.8118594884872437,0.6143926978111267,7.724386692047119,0.9933333396911621,0.57833331823349,0.462337464094162,1.0
2026-01-13,2026-01-13T16:00:00Z,16,T2,0.7533708810806274,0.48006463050842285,7.024040222167969,0.9950000047683716,0.4466666579246521,0.2985459566116333,0.9633840322494507
2026-01-13,2026-01-13T17:00:00Z,17,T2,0.6365076303482056,0.3471605181694031,6.25349235534668,0.9516666531562805,0.273333340883255,0.16116954386234283,1.0
2026-01-13,2026-01-13T18:00:00Z,18,T2,0.5285307168960571,0.2431783378124237,5.494187831878662,0.9283333420753479,0.1850000023841858,0.08526585251092911,0.9002110958099365
2026-01-13,2026-01-13T19:00:00Z,19,T2,0.40871044993400574,0.1967393457889557,5.103263854980469,0.7916666865348816,0.15833333134651184,0.06751296669244766,0.7112454771995544
2026-01-13,2026-01-13T20:00:00Z,20,T2,0.35342293977737427,0.18278038501739502,4.912914276123047,0.7333333492279053,0.18833333253860474,0.05293457955121994,0.6351934671401978
2026-01-13,2026-01-13T21:00:00Z,21,T2,0.26626768708229065,0.12725791335105896,4.474565029144287,0.8650000095367432,0.11833333224058151,0.028491174802184105,0.5540645122528076
2026-01-13,2026-01-13T22:00:00Z,22,T2,0.22535698115825653,0.08257316052913666,3.697324514389038,0.8133333325386047,0.21666666865348816,0.0295754112303257,0.3455662727355957
2026-01-13,2026-01-13T23:00:00Z,23,T2,0.18580695986747742,0.055800050497055054,3.248335838317871,0.6883333325386047,0.2083333283662796,0.022154951468110085,0.31617310643196106
2026-01-13,2026-01-14T00:00:00Z,24,T2,0.11324102431535721,0.09570255875587463,3.8580925464630127,0.38999998569488525,0.10999999940395355,0.02017279341816902,0.2616788148880005
2026-01-13,2026-01-14T01:00:00Z,25,T2,0.004778916481882334,0.0,1.431101679801941,0.15000000596046448,0.009999999776482582,0.004778916481882334,0.06732714921236038
2026-01-13,2026-01-14T02:00:00Z,26,T2,0.0,0.021666666492819786,1.7812141180038452,0.009999999776482582,0.009999999776482582,0.0,0.07681801170110703
2026-01-13,2026-01-14T03:00:00Z,27,T2,0.0,0.026536954566836357,2.1896440982818604,0.21833333373069763,0.009999999776482582,0.0,0.11320896446704865
2026-01-13,2026-01-14T04:00:00Z,28,T2,0.02354470081627369,0.04169981926679611,2.725497245788574,0.3199999928474426,0.009999999776482582,0.007779547944664955,0.18446289002895355
2026-01-13,2026-01-14T05:00:00Z,29,T2,0.0,0.034109100699424744,2.4913649559020996,0.14666666090488434,0.009999999776482582,0.0,0.19852258265018463
2026-01-13,2026-01-14T06:00:00Z,30,T2,0.06367654353380203,0.027213113382458687,2.20808482170105,0.021666666492819786,0.009999999776482582,0.00972825475037098,0.15285123884677887
2026-01-13,2026-01-14T07:00:00Z,31,T2,0.0,0.037505339831113815,2.6625800132751465,0.04500000178813934,0.008333333767950535,0.0,0.17933879792690277
